id;url;category;points_per_view;release_date;total_views;shares_first_day;shares_first_week;shares_first_month;total_shares;total_users_at_release;1_week_active_users_at_release;2_week_active_users_at_release;1_week_active_users_shares_at_release;2_week_active_users_shares_at_release;1_week_new_users_at_release;2_week_new_users_at_release
379;yJ7-v7xVm3I;MISC;15;2014-03-21 04:06:25;3165;2;4;4;4;2123;59;81;1;1;45;75
822;Iudb0amH0sY;MISC;30;2014-09-17 12:34:17;2983;2;2;2;2;2655;9;25;1;1;21;46
801;BAdFvTo9874;MISC;30;2014-09-05 22:46:21;2705;2;4;4;4;2610;4;10;1;1;4;14
797;YoB8t0B4jx4;MISC;30;2014-09-04 23:25:52;2593;2;4;4;4;2609;4;11;1;1;5;13
821;Xbs6eMxa5ds;MISC;30;2014-09-16 18:20:49;2490;2;3;3;3;2652;9;24;0;0;21;43
40;x76VEPXYaI0;NA;15;2013-10-24 23:05:56;2420;12;35;56;107;623;164;311;1;1;137;376
865;5aeKdmw9W50;DEPORTES;30;2014-10-07 13:38:04;2388;1;2;2;2;2689;11;22;1;1;7;27
827;0UjmqErytJc;MISC;30;2014-09-22 23:15:31;2386;1;1;1;1;2661;5;16;1;1;9;34
835;kxLoycj4pJY;MISC;30;2014-09-26 02:48:29;2350;2;3;3;3;2673;9;14;1;1;12;29
657;hHjGtBnSv50;MISC;30;2014-06-16 02:29:21;2304;4;4;4;4;2443;31;47;1;1;13;26
17;ZRd3lrukxu8;NA;30;2013-10-09 13:11:57;2247;2;42;101;155;220;4;4;1;1;10;11
81;ojo9M1cPSPI;NA;10;2013-11-13 21:11:52;2234;10;18;32;32;946;151;217;1;1;111;182
57;cN-YTcSnE6c;NA;10;2013-10-31 15:31:56;2152;8;23;72;132;769;156;269;1;1;151;304
617;sITW5tr7KQg;NA;50;2014-05-29 18:17:38;1968;8;11;12;13;2412;42;55;1;1;14;28
469;hjHnWz3EyHs;MISC;30;2014-04-13 16:53:34;1804;8;9;9;9;2264;49;85;1;1;50;91
8;CWoCaGHhOQo;NA;40;2013-08-07 11:59:00;1761;NA;3;7;190;207;2;2;0;0;1;1
551;VTlXttQL_Yk;MISC;30;2014-05-12 15:26:30;1688;5;11;11;11;2375;35;49;1;1;16;26
893;b1XGPvbWn0A;MISC;30;2014-10-28 18:23:41;1638;1;1;1;1;2701;8;10;1;1;6;7
9;xjz_LizVdU4;NA;150;2013-10-05 22:53:38;1621;1;28;169;362;214;2;2;1;1;5;5
19;n6kyn-7MSFk;NA;100;2013-10-09 13:16:00;1615;1;28;89;188;220;4;4;1;1;10;11
470;3x_5uR_XBOU;MISC;30;2014-04-14 03:27:07;1596;5;6;6;6;2276;57;92;1;1;57;101
376;Go9rf9GmYpM;NA;30;2014-03-20 18:48:32;1592;11;21;25;31;2118;52;81;1;1;42;72
440;eBuC_0-d-9Y;MISC;30;2014-04-07 15:19:37;1562;5;6;6;6;2222;49;96;1;1;45;81
656;XrZFM2nvLXA;MISC;30;2014-06-15 23:43:54;1522;3;6;6;6;2443;30;45;1;1;13;26
619;Ci6lMQNLKZU;VIDEOJUEGOS;30;2014-06-02 14:24:48;1394;4;7;7;7;2418;42;56;0;0;17;27
383;VEQXeLjY9ak;MISC;30;2014-03-22 14:25:33;1297;8;12;12;12;2132;58;86;1;1;42;82
55;BGerX3CTqFw;NA;10;2013-10-30 15:48:42;1260;6;7;18;23;760;168;277;1;1;169;311
496;AqVfoZdYaDQ;MISC;30;2014-04-25 04:15:07;1218;2;4;4;4;2342;58;90;1;1;49;91
16;3wbvpOIIBQA;NA;44;2013-10-09 13:11:27;1204;1;29;81;187;220;4;4;1;1;10;11
802;BUREX8aFbMs;MISC;30;2014-09-06 21:56:48;1170;1;2;2;2;2612;7;13;1;1;5;16
896;aKdV5FvXLuI;MISC;30;2014-10-29 18:00:58;1166;1;1;2;2;2701;9;13;1;1;2;7
150;FoyCgH3kibs;DEPORTES;30;2013-12-26 19:50:18;1158;6;8;8;8;1392;44;108;1;1;14;47
22;KBlBWznWq44;NA;120;2013-10-09 13:17:01;1126;1;31;95;157;220;4;4;1;1;10;11
97;vyABlQ2lm2w;NA;120;2013-11-22 14:37:24;1104;6;47;109;175;1071;92;218;1;1;73;204
855;xQ_IQS3VKjA;DEPORTES;30;2014-10-02 13:43:04;1049;3;4;4;4;2683;16;20;1;1;15;24
349;5ky6vgQfU24;MISC;30;2014-03-14 04:29:17;1031;3;5;5;5;2078;47;75;1;1;30;63
32;CjB_oVeq8Lo;NA;30;2013-10-20 16:02:51;1028;18;49;79;126;517;190;241;1;1;206;302
754;nZx4MichXXE;MISC;30;2014-08-06 14:02:59;1028;2;2;2;2;2578;19;34;1;1;12;40
28;Ug7gZppPhww;NA;70;2013-10-15 13:19:09;1023;27;74;173;230;386;135;136;1;1;170;176
11;2inR8eueoGU;NA;70;2013-10-09 13:09:26;1015;1;55;105;202;220;4;4;1;1;10;11
104;t5ZRuH6kHfE;NA;20;2013-11-30 17:57:03;1012;10;40;54;54;1161;119;169;1;1;87;148
615;MJsujD3yDJw;NA;90;2014-05-28 17:48:17;1003;15;21;25;28;2408;39;50;1;1;16;25
638;JHixeIr_6BM;MISC;30;2014-06-09 17:12:22;996;6;6;6;6;2432;31;55;1;1;14;31
76;aX2KNyaoNV4;NA;100;2013-11-11 14:31:08;971;10;44;107;133;891;135;210;1;1;92;179
935;rLp5hlyrtnE;MISC;30;2014-11-26 18:27:21;959;1;1;1;1;2715;7;11;0;0;1;6
648;igp9sJkuAnU;NA;30;2014-06-11 18:55:44;958;4;6;11;11;2433;29;50;1;1;8;25
736;-7YzXMzZ1bU;MISC;30;2014-07-27 18:37:34;924;2;8;8;8;2551;21;29;1;1;21;49
23;NA6CAgv6p6g;NA;120;2013-10-09 13:17:32;915;1;25;90;146;220;4;4;1;1;10;11
684;ZuU_bw7iAU4;MISC;30;2014-06-30 23:37:43;915;1;3;3;3;2474;23;39;1;1;8;24
423;gzYJaQ0h4Dg;MISC;30;2014-04-03 14:10:14;911;3;5;5;5;2195;61;100;1;1;35;79
437;7q5mgtUOI_w;MISC;30;2014-04-06 03:59:59;898;4;9;9;9;2211;54;97;1;1;38;74
895;k_3RnrJQwh8;DEPORTES;30;2014-10-28 22:28:29;889;4;4;4;4;2701;8;10;1;1;5;7
118;2rVjF_k8V10;NA;120;2013-12-10 02:40:00;883;22;40;52;61;1319;138;239;1;1;110;229
71;voI6JXdqJFM;NA;20;2013-11-07 17:52:03;881;14;27;36;42;851;113;227;1;1;79;231
675;QxVZYiJKl1Y;MISC;30;2014-06-25 13:39:23;874;4;5;5;5;2467;23;47;1;1;12;34
121;zIEIvi2MuEk;IDEAS;20;2013-12-11 02:15:17;851;11;17;20;20;1334;144;244;0;0;115;234
931;RFinNxS5KN4;CINE;30;2014-11-25 17:44:02;812;2;2;2;2;2714;7;10;1;1;1;5
24;DueE8vJXpo8;NA;132;2013-10-09 13:18:06;804;1;29;90;160;220;4;4;1;1;10;11
543;jOlVJv7jAHg;DEPORTES;30;2014-05-09 17:49:22;800;3;6;6;6;2370;28;50;1;1;14;27
98;F3XTAw3tzyI;NA;20;2013-11-22 22:19:35;796;4;19;35;35;1074;85;213;1;1;68;202
435;JI3Qekgp6yI;MISC;30;2014-04-05 16:50:57;796;3;6;6;6;2208;58;98;1;1;36;76
41;dhuUhaNIWLQ;NA;10;2013-10-24 23:17:03;789;11;25;36;43;623;164;311;1;1;137;376
64;LL2GQrvbb1k;NA;20;2013-11-04 03:44:59;772;3;7;15;19;799;118;242;1;1;90;254
113;9QNdx2hs0n4;NA;20;2013-12-05 02:40:35;768;9;17;18;18;1244;153;211;1;1;117;189
25;PwwjcfgTksU;NA;132;2013-10-09 13:18:44;764;2;49;122;183;220;4;4;1;1;10;11
35;Zu4RPW6RUws;NA;77;2013-10-22 13:37:29;758;20;44;82;146;564;183;274;1;1;178;348
758;W9QMM_nTuC4;MISC;30;2014-08-08 16:03:31;748;1;2;2;2;2583;11;31;1;1;8;36
82;ARM42-eorzE;NA;20;2013-11-14 03:14:50;744;14;18;32;32;955;149;215;1;1;109;188
37;UelJZG_bF98;NA;40;2013-10-24 16:13:17;740;11;29;42;90;619;167;314;1;1;152;396
747;gJ_3BN0m7S8;MISC;30;2014-07-31 19:58:51;732;2;3;3;3;2569;26;37;1;1;26;54
667;hQeeJEpBYsg;IDEAS;30;2014-06-20 13:41:26;727;3;3;3;3;2459;30;48;1;1;21;32
68;AnLbe5jy0V0;NA;50;2013-11-05 21:37:29;713;14;37;96;127;818;118;234;1;1;79;245
405;S7LcNUxcQ8Y;MISC;30;2014-03-28 12:43:05;709;3;4;4;4;2163;61;99;1;1;40;85
750;qs_-emj1qR4;MISC;30;2014-08-05 03:26:46;700;4;4;4;4;2577;22;36;0;0;16;40
54;hmWMz10Ftko;NA;30;2013-10-30 14:02:34;695;10;13;38;57;758;168;281;1;1;168;315
136;mU7tXqYplA8;NA;70;2013-12-18 18:00:46;670;12;21;50;52;1373;90;183;1;1;34;149
13;3OM9LLeGRAU;NA;44;2013-10-09 13:10:13;666;1;44;89;163;220;4;4;1;1;10;11
696;1N5THRSp4hM;MISC;30;2014-07-07 13:31:44;641;2;3;3;3;2488;25;37;1;1;14;22
614;g9zhr-OLmc0;MISC;30;2014-05-28 17:31:54;639;3;4;4;4;2407;38;50;1;1;15;24
916;FqnKB22pOC0;VIDEOJUEGOS;30;2014-11-08 13:02:23;636;1;1;2;2;2707;7;10;1;1;5;6
691;sXk2AbdTe68;MISC;30;2014-07-03 03:01:39;623;4;4;4;4;2476;22;39;1;1;8;21
759;mvpMyZCLAIA;DEPORTES;30;2014-08-09 21:53:10;595;1;1;1;1;2586;10;29;1;1;9;36
156;FH1FCBmcNGg;NA;60;2014-01-02 16:04:37;580;11;22;52;82;1413;38;70;1;1;22;36
119;eX0Iy93nqKs;NA;20;2013-12-10 16:13:24;573;19;23;25;25;1323;141;241;1;1;109;231
29;baMMPhfNDdA;NA;90;2013-10-16 15:24:07;556;10;38;81;141;449;185;186;1;1;229;239
36;Cj6ho1-G6tw;NA;40;2013-10-23 20:25:11;553;16;33;50;106;601;172;304;1;1;152;380
739;w0pjD4qpIpg;NA;50;2014-07-28 20:42:27;553;3;8;10;12;2560;23;32;1;1;25;53
936;erLk59H86ww;CINE;30;2014-11-28 15:20:33;548;2;2;2;2;2716;4;9;1;1;2;5
666;Oxc-hhQldBE;NA;40;2014-06-20 02:14:02;546;6;7;10;12;2458;29;49;1;1;20;31
86;M7FIvfx5J10;NA;20;2013-11-17 21:56:07;543;16;20;31;35;1021;163;253;1;1;137;228
18;peMSWg94ZwY;NA;100;2013-10-09 13:15:30;532;1;26;80;150;220;4;4;1;1;10;11
722;S8b1zWOgOKA;VIDEOJUEGOS;30;2014-07-22 21:22:57;529;3;4;4;4;2537;13;25;1;1;28;40
401;H8ol7ojcRU8;MISC;30;2014-03-27 12:56:12;527;5;5;5;5;2160;62;94;1;1;44;85
743;7KPU7DWRe1Y;NA;50;2014-07-31 17:25:33;526;5;7;9;10;2568;24;35;1;1;26;54
450;xEJBPMcbRkk;NA;60;2014-04-09 12:52:54;520;11;15;29;37;2232;49;85;1;1;48;75
693;mzMUTrTYD9s;NA;50;2014-07-04 00:11:44;516;2;7;13;13;2479;25;40;1;1;9;22
373;lLaw6Bbd_So;MISC;30;2014-03-20 03:33:00;510;5;7;7;7;2116;52;81;1;1;43;73
79;WUO-lPubXeI;NA;20;2013-11-12 00:18:20;508;9;14;25;29;902;134;210;1;1;92;176
637;Iy1rumvo9xc;NA;50;2014-06-09 16:58:33;505;5;8;15;16;2432;31;55;1;1;14;31
746;Haik4sNCMNU;CINE;30;2014-07-31 19:28:00;502;4;6;6;9;2569;26;37;1;1;27;55
87;EYEHUOpwNvE;NA;15;2013-11-18 14:58:27;495;9;13;26;26;1039;164;258;1;1;146;238
102;mTWfqi3-3qU;NA;10;2013-11-28 19:47:51;493;15;27;31;31;1138;110;181;1;1;80;162
33;Axz-XKFXDio;NA;80;2013-10-21 18:30:03;490;20;51;92;128;548;180;263;1;1;180;333
38;Dxy4n0UT82o;NA;40;2013-10-24 16:18:10;489;8;30;41;73;619;166;314;1;1;152;396
221;gjl07tunWsY;MISC;30;2014-01-28 00:40:05;478;3;4;4;4;1551;45;80;1;1;13;41
65;MNxh7umVOZ0;VIDEOJUEGOS;20;2013-11-04 20:20:39;476;8;15;36;56;806;120;241;1;1;85;256
511;MFXOs0lHRys;NA;60;2014-04-30 15:56:47;469;5;9;16;17;2353;45;75;1;1;28;65
508;qK-LPEtbajQ;DEPORTES;30;2014-04-29 19:38:03;460;1;2;2;2;2350;47;74;1;1;34;63
730;SfZWFDs0LxA;CINE;30;2014-07-24 14:57:21;459;5;9;10;10;2541;16;26;1;1;27;43
141;EC-zB2aSXXM;NA;50;2013-12-19 16:12:10;456;5;13;36;49;1378;86;172;1;1;35;128
42;j-mEnMMmSrQ;NA;10;2013-10-24 23:41:38;455;7;20;27;34;623;164;310;1;1;137;374
143;51oobrY32dw;NA;30;2013-12-20 03:38:18;452;2;12;29;29;1378;74;159;1;1;26;109
636;HkMNOlYcpHg;M;30;2014-06-09 01:01:26;451;5;5;5;5;2430;30;54;1;1;13;29
4;N6vTMVwMI8A;NA;100;2013-07-07 00:00:00;450;1;26;28;151;124;78;103;1;1;68;124
900;Skpu5HaVkOc;CINE;30;2014-11-01 20:43:29;448;2;2;2;2;2702;5;12;1;1;1;7
47;NxYvJAQyH3s;NA;20;2013-10-26 19:19:29;444;7;24;43;64;671;170;311;1;1;159;370
52;uENITui5_jU;NA;20;2013-10-29 13:30:33;433;2;5;20;25;733;170;301;1;1;169;347
737;JzcYyzCZdiM;CINE;30;2014-07-28 04:40:05;431;4;7;7;7;2553;21;29;1;1;23;49
402;wRipBOQl95o;CINE;60;2014-03-27 16:26:14;427;6;9;12;12;2160;63;95;1;1;44;84
10;KPC6UiwP6Hw;NA;70;2013-10-09 13:08:28;426;1;32;95;151;220;4;4;1;1;10;11
738;ZSzeFFsKEt4;CINE;30;2014-07-28 19:26:26;424;3;4;4;5;2559;23;32;1;1;25;53
824;Wd-T_YTfxDs;VIAJES;30;2014-09-18 17:12:48;408;1;1;1;1;2660;8;25;1;1;20;51
117;S10GMfG2NMY;NA;20;2013-12-09 12:42:35;400;17;25;29;29;1309;149;235;1;1;120;222
96;Y48mUuyTkvo;NA;100;2013-11-22 14:09:11;397;7;41;91;91;1071;94;218;1;1;76;204
707;XvxIdkhsoqU;MISC;30;2014-07-10 22:13:11;397;2;4;4;4;2499;22;40;1;1;20;30
31;sm_mwNj06Uo;NA;132;2013-10-18 14:54:12;395;26;60;115;156;489;193;221;1;1;215;279
921;Sf5QbUkkrs0;VIDEOJUEGOS;30;2014-11-18 12:58:25;392;1;2;2;2;2713;4;9;0;0;4;9
616;C5N0MDF1CYQ;MISC;30;2014-05-28 19:07:55;389;4;7;7;7;2408;40;51;1;1;15;25
30;epNYhbnuzCw;NA;80;2013-10-16 15:32:47;387;10;56;104;159;449;185;186;1;1;229;239
63;IkVt1s_ZFbw;NA;132;2013-11-04 03:18:42;387;14;35;84;128;799;119;242;1;1;92;254
67;qnInWnRCTKk;NA;132;2013-11-05 18:33:29;384;12;37;98;121;817;122;235;1;1;82;246
444;i41FVf7Jl4E;NA;120;2014-04-08 14:31:05;379;6;18;20;34;2223;48;87;0;0;40;71
489;jidziKYG9jk;MISC;30;2014-04-22 23:37:47;376;4;4;4;4;2316;46;88;1;1;29;89
380;TpaQYSd75Ak;MISC;30;2014-03-21 04:27:30;368;7;9;9;9;2123;59;81;1;1;45;75
45;LXO-jKksQkM;NA;20;2013-10-25 14:46:27;367;7;19;26;31;629;166;299;1;1;140;355
168;YEsR7nCLm4Y;DEPORTES;30;2014-01-10 01:00:05;359;9;20;23;24;1479;82;106;1;1;64;86
683;AqfQInqoork;DEPORTES;30;2014-06-30 14:59:56;354;3;5;5;5;2474;21;41;1;1;8;28
428;xs8mTxHU5ag;MISC;30;2014-04-04 00:28:42;350;4;6;6;6;2197;60;99;1;1;35;75
660;No91jykDqYk;MISC;30;2014-06-18 03:38:51;350;2;2;2;2;2454;33;48;1;1;21;31
108;uEdRLlqdgA4;NA;20;2013-12-02 22:30:39;349;11;21;28;28;1201;144;182;1;1;112;162
51;GxhWyaD_SUQ;NA;20;2013-10-29 03:18:28;347;6;13;19;24;728;170;300;1;1;167;344
166;jz_bxQrcH6M;NA;40;2014-01-09 17:28:28;347;11;18;21;21;1457;65;91;1;1;43;66
1;T5JaR2cGDOI;NA;88;2013-06-27 00:31:09;341;23;50;82;83;3;1;1;1;1;3;3
189;PUKMUZ4tlJg;MISC;30;2014-01-14 20:53:12;341;13;19;20;20;1520;97;125;1;1;89;119
90;T7XzyZB6WEM;NA;20;2013-11-20 15:37:20;338;7;24;55;62;1047;137;236;1;1;110;218
160;pOoy7_l2EbI;NA;40;2014-01-07 15:30:25;337;9;17;21;27;1430;47;68;1;1;29;39
905;1NDkVx9AzSY;MISC;30;2014-11-04 19:16:06;331;1;1;1;1;2704;8;14;1;1;3;9
34;whkdZfRWilE;NA;77;2013-10-22 13:36:45;328;13;32;55;94;564;183;274;1;1;178;348
907;7oFmRN0oadI;VIDEOJUEGOS;30;2014-11-05 13:34:05;323;1;1;1;1;2705;7;13;1;1;4;8
197;0Z38VrjdE_I;NA;50;2014-01-16 15:06:23;320;8;15;21;30;1534;103;129;1;1;96;123
495;-K-zDK4wrI4;MISC;30;2014-04-24 22:23:59;320;6;8;8;8;2339;58;93;0;0;46;93
183;JFbNPqaGbDg;NA;40;2014-01-14 01:46:51;319;5;16;21;29;1510;93;119;1;1;80;109
882;plwX5NtF530;IDEAS;30;2014-10-21 13:48:18;319;1;1;1;1;2695;4;9;1;1;1;6
77;zoKj7TdJk98;NA;40;2013-11-11 15:10:30;318;15;42;95;102;894;137;213;1;1;93;182
180;rYUA1I4U4Ek;NA;40;2014-01-13 15:44:53;312;8;12;18;23;1508;95;118;1;1;81;107
62;rtxXV5jKLME;NA;60;2013-11-03 05:32:36;295;4;29;73;99;790;128;250;0;0;105;275
837;ixQkcuZhXg8;MISC;30;2014-09-26 04:46:24;294;1;1;1;1;2673;10;15;1;1;12;29
333;IpbDHxCV29A;MISC;30;2014-03-10 22:53:22;290;9;11;11;11;2058;49;83;1;1;32;96
838;mNtZBcEN6jg;NA;30;2014-09-26 15:50:48;287;1;4;4;4;2673;11;16;1;1;12;26
414;kfS8iz2NaLE;MISC;30;2014-04-01 00:35:00;280;3;3;3;3;2181;61;101;1;1;36;84
481;5enLL5eraYc;MISC;40;2014-04-16 20:36:45;279;12;24;25;25;2288;58;87;0;0;55;100
2;ktBEEsCQYLM;NA;260;2013-07-04 00:00:00;278;31;67;72;72;67;50;50;1;1;67;67
607;YskqvyX1W7M;MISC;30;2014-05-27 15:23:41;277;7;8;8;8;2404;34;49;0;0;12;28
925;20DF6U1HcGQ;CINE;30;2014-11-19 18:17:17;276;2;2;2;2;2714;5;9;1;1;5;8
184;JC4zzuWHK-M;NA;40;2014-01-14 03:49:36;273;6;13;17;24;1513;95;121;1;1;83;112
346;uTbetLBrOvQ;NA;100;2014-03-13 22:36:48;272;7;13;27;37;2076;48;76;1;1;30;63
512;B8Nn_FCYFSI;MISC;30;2014-04-30 17:16:50;270;3;3;3;3;2353;45;75;1;1;27;65
105;BJZBgbH9_Lk;NA;20;2013-12-01 08:04:27;269;13;24;28;28;1166;123;169;1;1;88;149
162;PaAvUOXUohk;NA;40;2014-01-08 01:46:31;269;6;18;21;26;1431;52;72;1;1;30;40
408;xaM-xXgl4Bs;MISC;30;2014-03-31 01:45:41;264;4;5;5;5;2173;59;98;1;1;33;77
687;Eu1klHizoDM;MISC;30;2014-07-02 18:51:41;262;3;3;3;3;2474;21;37;1;1;6;19
852;kxIKZm79JmY;MISC;30;2014-10-01 20:47:38;261;2;2;2;2;2683;15;19;1;1;18;26
214;7J2DpXA_ack;NA;80;2014-01-22 14:51:45;246;6;17;26;41;1542;47;121;1;1;12;110
446;s0d9d-cdxhk;NA;120;2014-04-08 14:59:37;245;6;19;26;34;2223;48;87;1;1;40;71
128;UqUE2_TET9I;DEPORTES;20;2013-12-12 18:49:40;243;14;18;21;21;1343;126;232;1;1;85;207
179;zDawRLFDneY;NA;40;2014-01-13 14:58:12;243;8;11;17;22;1508;94;117;1;1;81;107
785;6w4Gqt-ljb4;MISC;30;2014-08-26 02:15:57;243;1;4;4;4;2600;9;11;1;1;6;12
539;DaeAj-HQnGA;NA;70;2014-05-08 16:25:48;242;7;18;22;23;2367;25;57;1;1;13;37
149;A4QcyW-qTUg;MISC;30;2013-12-24 13:36:14;235;6;11;20;20;1391;59;137;1;1;23;71
859;0-J5Vg0SxLc;VIDEOJUEGOS;30;2014-10-04 21:29:54;235;2;2;2;2;2688;17;25;1;1;8;27
80;76xTdNvYZ0g;NA;20;2013-11-12 01:48:30;234;6;16;30;30;905;134;212;1;1;95;178
59;9d8wWcJLnFI;NA;20;2013-11-02 07:59:06;231;3;13;22;27;786;144;250;1;1;129;276
633;XZzJxWbWXtY;DEPORTES;30;2014-06-06 14:47:02;229;6;7;7;7;2427;30;55;1;1;11;28
490;iD4qsWnjsNU;DEPORTES;30;2014-04-23 13:42:47;228;5;8;8;8;2325;49;92;1;1;37;93
929;bvu-zlR5A8Q;CINE;30;2014-11-23 17:41:59;228;2;2;2;2;2714;6;11;1;1;1;7
101;hDMpWFEy2tY;NA;20;2013-11-26 00:06:17;225;10;27;35;35;1089;77;196;1;1;49;188
366;vnggueyqoQc;NA;150;2014-03-18 01:15:28;223;17;32;55;89;2097;50;85;1;1;37;71
587;jZTCtpZyulM;M;30;2014-05-22 14:55:23;223;2;3;3;3;2397;32;49;1;1;14;33
839;BwFek4V5aP4;DEPORTES;30;2014-09-27 15:42:47;223;3;4;4;4;2678;11;15;1;1;17;29
178;XiKLn97n9Vw;NA;40;2014-01-13 13:58:47;213;7;8;12;16;1508;95;118;1;1;81;107
848;JuU0M2xBasc;CINE;30;2014-09-30 16:59:57;210;2;3;3;3;2682;14;20;1;1;20;30
903;UMnURHXFhuE;MISC;30;2014-11-04 03:36:04;210;1;1;1;1;2704;8;14;1;1;3;9
342;zy9RpsUYyq8;NA;60;2014-03-12 15:17:00;209;10;21;21;21;2070;51;86;1;1;30;75
461;OmTnhXu9dqc;NA;60;2014-04-10 17:04:49;209;5;17;19;21;2243;49;93;1;1;47;82
524;WHq6q8OsSa4;NA;40;2014-05-05 16:34:00;209;5;7;12;12;2359;27;66;1;1;10;52
85;ZXB9WJZUjmA;NA;30;2013-11-17 01:09:55;206;5;11;44;59;1015;167;253;1;1;138;225
70;UFd6WsObOu4;NA;20;2013-11-06 15:49:21;205;6;10;16;18;829;110;230;1;1;69;238
528;8SGQ0VdXvAg;IDEAS;30;2014-05-06 15:22:31;205;2;3;4;4;2361;26;60;1;1;11;46
94;fXXLZc7v2r4;NA;20;2013-11-21 18:42:07;204;11;16;30;30;1057;110;226;1;1;81;206
410;84niw5mYoXk;NA;150;2014-03-31 13:00:43;204;9;19;40;69;2176;60;97;1;1;35;79
724;f-ZE7UVAWvA;DEPORTES;30;2014-07-23 18:58:15;204;1;3;3;3;2538;15;26;1;1;25;41
95;ThdX4ySLfmc;NA;30;2013-11-22 00:48:55;201;7;14;30;30;1061;98;220;1;1;75;196
612;PiF5HHkHvX0;NA;60;2014-05-28 13:34:08;199;5;7;8;8;2407;37;51;1;1;15;24
103;6N0HpAU4i1c;NA;20;2013-11-30 16:33:56;192;9;22;24;24;1160;117;167;1;1;86;147
954;wIElAMEetys;DEPORTES;30;2014-12-11 13:49:01;192;1;1;1;1;2721;10;13;1;1;3;6
432;h1msuWVZZmQ;IDEAS;30;2014-04-04 20:33:51;191;3;6;9;9;2208;62;102;1;1;43;81
796;UowkIRSDHfs;MISC;30;2014-09-03 23:41:33;189;1;2;2;2;2609;5;12;1;1;7;14
742;f0xyzj545tc;NA;30;2014-07-31 03:20:13;188;3;5;7;7;2568;24;34;1;1;28;55
872;dFmrddUD7Og;DEPORTES;30;2014-10-14 04:23:56;187;1;1;1;1;2694;6;15;1;1;5;12
139;sFEnAno-Jzg;MISC;30;2013-12-18 21:46:58;185;5;10;18;18;1375;94;182;0;0;35;142
572;TVgpw0AXzcA;NA;60;2014-05-19 03:22:24;185;7;10;11;11;2388;29;49;1;1;13;29
88;F_ilNh7gkuo;NA;40;2013-11-19 01:07:58;184;6;13;55;68;1041;157;250;1;1;136;231
100;Pv-Do30-P8A;NA;20;2013-11-25 21:44:07;184;10;26;33;33;1089;77;195;1;1;50;189
516;nTYx-LVjHsc;IDEAS;30;2014-05-01 00:12:32;183;1;3;7;7;2354;46;75;1;1;27;64
43;eYthI8sVTME;NA;20;2013-10-24 23:59:55;182;5;17;29;35;623;163;310;1;1;137;373
901;3GG2wKZw3wg;NA;50;2014-11-03 15:46:19;180;2;2;3;4;2703;6;13;1;1;2;8
145;1-8isxa5B_Y;MISC;30;2013-12-22 19:22:24;178;10;16;22;22;1380;66;145;1;1;19;82
715;TbYRDHNnDNc;MISC;30;2014-07-15 22:40:30;176;1;4;4;4;2509;16;38;1;1;12;35
509;B3FCpirYMKQ;MISC;30;2014-04-29 20:22:02;175;1;2;2;2;2351;48;75;1;1;35;64
53;pK2zYHWDZKo;NA;40;2013-10-29 15:22:06;174;9;9;25;39;733;170;297;1;1;169;337
152;AphM9UNdhgY;DEPORTES;30;2013-12-28 18:24:29;173;4;11;21;24;1398;42;88;1;1;20;38
