id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
94;5208;5208;2013-07-04 19:39:14;NA;M;NA;0;6;NA;0;0;0;NA
95;96;96;2013-07-04 19:47:54;NA;NA;NA;0;1;NA;0;0;0;NA
98;0;0;2013-07-04 20:37:23;NA;NA;NA;0;0;NA;0;0;0;NA
99;288;288;2013-07-04 20:43:50;NA;NA;NA;0;1;NA;0;0;0;NA
101;544;544;2013-07-04 22:19:47;NA;M;NA;0;2;NA;0;0;0;NA
102;4368;2768;2013-07-04 22:24:51;Universidad Nacional Andr;F;1991-10-04;1600;9;NA;0;3;0;3
103;736;736;2013-07-05 00:07:34;NA;F;NA;0;10;NA;0;0;0;NA
104;96;96;2013-07-05 00:53:50;NA;NA;NA;0;1;NA;0;0;0;NA
105;1184;1184;2013-07-05 01:01:10;NA;NA;NA;0;2;NA;0;0;0;NA
106;672;672;2013-07-05 01:18:27;NA;F;NA;0;2;NA;0;0;0;NA
108;352;352;2013-07-05 01:47:27;NA;NA;NA;0;2;NA;0;0;0;NA
109;0;0;2013-07-05 02:04:29;NA;NA;NA;0;0;NA;0;0;0;NA
112;0;0;2013-07-05 19:00:52;NA;NA;NA;0;1;NA;0;0;0;NA
113;0;0;2013-07-05 19:26:47;NA;NA;NA;0;2;NA;0;0;0;NA
114;0;0;2013-07-05 20:10:09;NA;NA;NA;0;1;NA;0;0;0;NA
115;0;0;2013-07-05 20:58:40;NA;NA;NA;0;2;NA;0;0;0;NA
116;0;0;2013-07-05 21:08:51;NA;NA;NA;0;0;NA;0;0;0;NA
117;96;96;2013-07-05 21:10:27;NA;NA;NA;0;2;NA;0;0;0;NA
118;3078;3078;2013-07-05 21:13:11;NA;M;1994-12-20;0;8;NA;0;0;0;NA
119;288;288;2013-07-05 22:15:12;NA;NA;NA;0;4;NA;0;0;0;NA
121;0;0;2013-07-05 23:01:44;NA;NA;NA;0;1;NA;0;0;0;NA
122;192;192;2013-07-05 23:08:20;NA;NA;NA;0;1;NA;0;0;0;NA
123;320;320;2013-07-05 23:19:51;NA;NA;NA;0;1;NA;0;0;0;NA
124;0;0;2013-07-05 23:27:20;NA;NA;NA;0;3;NA;0;0;0;NA
125;4014;4014;2013-07-05 23:52:45;NA;M;1995-03-10;0;8;NA;0;0;0;NA
126;702;702;2013-07-05 23:55:42;NA;F;1995-06-26;0;4;NA;0;0;0;NA
128;0;0;2013-07-06 00:01:39;NA;NA;NA;0;2;NA;0;0;0;NA
130;192;192;2013-07-06 00:06:07;NA;NA;NA;0;1;NA;0;0;0;NA
131;0;0;2013-07-06 00:09:53;NA;NA;NA;0;1;NA;0;0;0;NA
132;0;0;2013-07-06 00:16:21;NA;NA;NA;0;0;NA;0;0;0;NA
133;0;0;2013-07-06 00:19:46;NA;NA;NA;0;1;NA;0;0;0;NA
134;0;0;2013-07-06 00:51:03;NA;NA;NA;0;0;NA;0;0;0;NA
135;0;0;2013-07-06 00:59:00;NA;NA;NA;0;1;NA;0;0;0;NA
136;288;288;2013-07-06 01:25:38;NA;NA;NA;0;1;NA;0;0;0;NA
137;0;0;2013-07-06 03:11:16;NA;NA;NA;0;0;NA;0;0;0;NA
138;0;0;2013-07-06 03:27:33;NA;NA;NA;0;2;NA;0;0;0;NA
139;96;96;2013-07-06 04:13:54;NA;NA;NA;0;1;NA;0;0;0;NA
140;128;128;2013-07-06 04:19:43;NA;NA;NA;0;2;NA;0;0;0;NA
141;0;0;2013-07-06 04:24:55;NA;NA;NA;0;1;NA;0;0;0;NA
142;0;0;2013-07-06 05:19:11;NA;NA;NA;0;2;NA;0;0;0;NA
143;672;672;2013-07-06 07:37:26;NA;NA;NA;0;6;NA;0;0;0;NA
144;625;225;2013-07-06 17:57:23;Pontificia Universidad Cat;M;1993-01-02;400;6;NA;0;1;0;1
146;0;0;2013-07-06 22:01:59;NA;M;NA;0;1;NA;0;0;0;NA
147;256;256;2013-07-07 00:03:34;NA;NA;NA;0;4;NA;0;0;0;NA
149;224;224;2013-07-07 22:08:27;NA;NA;NA;0;2;NA;0;0;0;NA
150;0;0;2013-07-08 05:41:56;NA;NA;NA;0;0;NA;0;0;0;NA
151;0;0;2013-07-08 15:23:00;NA;NA;NA;0;1;NA;0;0;0;NA
152;96;96;2013-07-08 19:52:37;NA;NA;NA;0;1;NA;0;0;0;NA
153;176;176;2013-07-08 20:40:07;NA;NA;NA;0;3;NA;0;0;0;NA
156;3952;3952;2013-07-09 02:00:58;NA;NA;NA;0;3;NA;0;0;0;NA
157;304;304;2013-07-09 13:38:51;NA;NA;NA;0;1;NA;0;0;0;NA
158;512;512;2013-07-11 23:46:40;NA;NA;NA;0;1;NA;0;0;0;NA
159;128;128;2013-07-11 23:49:35;NA;NA;NA;0;1;NA;0;0;0;NA
160;0;0;2013-07-11 23:52:25;NA;NA;NA;0;0;NA;0;0;0;NA
161;384;384;2013-07-12 00:03:48;NA;NA;NA;0;3;NA;0;0;0;NA
162;0;0;2013-07-12 00:08:44;NA;F;1992-06-30;0;2;NA;0;0;0;NA
163;256;256;2013-07-12 00:37:41;NA;NA;NA;0;1;NA;0;0;0;NA
164;6176;6176;2013-07-12 00:46:31;NA;NA;NA;0;5;NA;0;0;0;NA
165;7232;7232;2013-07-12 01:12:33;NA;NA;NA;0;3;NA;0;0;0;NA
166;0;0;2013-07-12 01:22:36;NA;NA;NA;0;3;NA;0;0;0;NA
167;128;128;2013-07-12 01:26:56;NA;NA;NA;0;2;NA;0;0;0;NA
168;0;0;2013-07-12 01:26:59;NA;NA;NA;0;1;NA;0;0;0;NA
169;0;0;2013-07-12 01:28:04;NA;NA;NA;0;2;NA;0;0;0;NA
170;128;128;2013-07-12 01:28:15;NA;NA;NA;0;1;NA;0;0;0;NA
171;256;256;2013-07-12 01:29:05;NA;NA;NA;0;1;NA;0;0;0;NA
172;0;0;2013-07-12 01:29:06;NA;NA;NA;0;1;NA;0;0;0;NA
173;256;256;2013-07-12 01:33:12;NA;NA;NA;0;1;NA;0;0;0;NA
174;128;128;2013-07-12 01:33:30;NA;NA;NA;0;1;NA;0;0;0;NA
175;128;128;2013-07-12 01:34:24;NA;NA;NA;0;1;NA;0;0;0;NA
176;480;480;2013-07-12 01:35:20;NA;NA;NA;0;5;NA;0;0;0;NA
177;384;384;2013-07-12 01:36:17;NA;NA;NA;0;1;NA;0;0;0;NA
178;256;256;2013-07-12 01:36:20;NA;NA;NA;0;1;NA;0;0;0;NA
179;0;0;2013-07-12 01:40:07;NA;NA;NA;0;1;NA;0;0;0;NA
180;0;0;2013-07-12 01:40:54;NA;NA;NA;0;0;NA;0;0;0;NA
181;0;0;2013-07-12 01:43:31;NA;NA;NA;0;1;NA;0;0;0;NA
182;0;0;2013-07-12 01:49:51;NA;NA;NA;0;1;NA;0;0;0;NA
183;144;144;2013-07-12 01:52:56;NA;M;1991-11-25;0;1;NA;0;0;0;NA
184;0;0;2013-07-12 01:54:56;NA;M;NA;0;2;NA;0;0;0;NA
185;0;0;2013-07-12 01:54:58;NA;NA;NA;0;1;NA;0;0;0;NA
186;0;0;2013-07-12 01:59:10;NA;NA;NA;0;1;NA;0;0;0;NA
187;0;0;2013-07-12 02:01:20;NA;NA;NA;0;1;NA;0;0;0;NA
188;256;256;2013-07-12 02:10:14;NA;NA;NA;0;1;NA;0;0;0;NA
189;0;0;2013-07-12 02:15:38;NA;NA;NA;0;1;NA;0;0;0;NA
190;128;128;2013-07-12 02:27:04;NA;NA;NA;0;1;NA;0;0;0;NA
191;9436;236;2013-07-12 02:30:15;Universidad del B;M;1980-04-20;9200;49;2;0;10;0;16
192;128;128;2013-07-12 02:37:06;NA;NA;NA;0;1;NA;0;0;0;NA
193;0;0;2013-07-12 02:37:45;NA;NA;NA;0;1;NA;0;0;0;NA
194;256;256;2013-07-12 02:42:53;NA;NA;NA;0;1;NA;0;0;0;NA
195;0;0;2013-07-12 02:43:28;NA;NA;NA;0;3;NA;0;0;0;NA
196;0;0;2013-07-12 02:52:16;NA;NA;NA;0;1;NA;0;0;0;NA
197;0;0;2013-07-12 02:54:32;NA;NA;NA;0;1;NA;0;0;0;NA
198;48;48;2013-07-12 03:09:25;NA;NA;NA;0;2;NA;0;0;0;NA
199;0;0;2013-07-12 03:09:46;NA;NA;NA;0;1;NA;0;0;0;NA
200;0;0;2013-07-12 03:11:37;NA;NA;NA;0;1;NA;0;0;0;NA
201;0;0;2013-07-12 03:12:09;NA;NA;NA;0;1;NA;0;0;0;NA
202;0;0;2013-07-12 03:15:18;NA;NA;NA;0;1;NA;0;0;0;NA
203;528;528;2013-07-12 03:16:57;NA;NA;NA;0;6;NA;0;0;0;NA
204;1618;1618;2013-07-12 03:21:05;NA;M;1991-09-02;0;6;NA;0;0;0;NA
205;0;0;2013-07-12 03:32:23;NA;NA;NA;0;1;NA;0;0;0;NA
206;0;0;2013-07-12 03:37:59;NA;NA;NA;0;0;NA;0;0;0;NA
207;128;128;2013-07-12 04:00:41;NA;NA;NA;0;1;NA;0;0;0;NA
208;1024;1024;2013-07-12 04:27:11;NA;NA;NA;0;1;NA;0;0;0;NA
209;0;0;2013-07-12 04:27:57;NA;NA;NA;0;0;NA;0;0;0;NA
210;0;0;2013-07-12 04:53:01;NA;NA;NA;0;1;NA;0;0;0;NA
211;0;0;2013-07-12 04:53:41;NA;NA;NA;0;1;NA;0;0;0;NA
212;256;256;2013-07-12 05:07:10;NA;NA;NA;0;1;NA;0;0;0;NA
213;784;784;2013-07-12 05:08:26;NA;NA;NA;0;7;NA;0;0;0;NA
214;0;0;2013-07-12 05:40:56;NA;NA;NA;0;1;NA;0;0;0;NA
215;0;0;2013-07-12 05:43:06;NA;NA;NA;0;0;NA;0;0;0;NA
216;0;0;2013-07-12 06:12:56;NA;NA;NA;0;0;NA;0;0;0;NA
217;0;0;2013-07-12 06:42:02;NA;NA;NA;0;4;NA;0;0;0;NA
218;0;0;2013-07-12 13:16:14;NA;NA;NA;0;4;NA;0;0;0;NA
219;384;384;2013-07-12 13:48:15;NA;NA;NA;0;1;NA;0;0;0;NA
220;0;0;2013-07-12 15:35:00;NA;NA;NA;0;0;NA;0;0;0;NA
221;7656;1456;2013-07-12 16:27:42;NA;M;1986-03-11;6200;4;NA;0;2;0;9
222;233;233;2013-07-12 18:11:34;Pontificia Universidad Cat;F;1992-05-13;0;3;NA;0;0;0;NA
223;0;0;2013-07-13 01:05:10;Pontificia Universidad Cat;M;1989-04-08;0;0;NA;0;0;0;NA
224;0;0;2013-07-13 03:26:24;NA;NA;NA;0;1;NA;0;0;0;NA
225;0;0;2013-07-13 03:59:38;NA;NA;NA;0;1;NA;0;0;0;NA
226;0;0;2013-07-13 04:02:14;NA;NA;NA;0;0;NA;0;0;0;NA
227;0;0;2013-07-18 15:23:42;NA;NA;NA;0;0;NA;0;0;0;NA
228;864;864;2013-07-23 16:03:04;NA;NA;NA;0;7;NA;0;0;0;NA
229;0;0;2013-07-23 17:17:42;NA;NA;NA;0;0;NA;0;0;0;NA
230;0;0;2013-07-23 17:18:22;NA;NA;NA;0;3;NA;0;0;0;NA
231;0;0;2013-08-01 07:31:20;NA;NA;NA;0;0;NA;0;0;0;NA
233;0;0;2013-08-31 01:48:18;NA;NA;NA;0;2;NA;0;0;0;NA
234;0;0;2013-09-05 00:06:04;NA;NA;NA;0;2;NA;0;0;0;NA
235;0;0;2013-09-29 15:00:53;NA;NA;NA;0;0;NA;0;0;0;NA
237;1833;1833;2013-10-05 22:33:32;NA;M;NA;0;19;3;0;0;0;NA
242;8814;2314;2013-10-06 05:32:55;NA;F;1992-09-25;6500;6;5;0;4;0;18
249;7503;6103;2013-10-08 00:09:30;Universidad T;M;1987-08-20;1400;53;4;0;2;0;3
255;7917;7217;2013-10-09 23:10:09;Universidad del Desarrollo;F;1993-03-29;700;9;NA;0;2;0;2
256;240;240;2013-10-10 12:21:03;NA;M;NA;0;1;NA;0;0;0;NA
257;600;600;2013-10-10 16:43:22;Universidad Adolfo Ib;NA;NA;0;0;NA;0;0;0;NA
258;600;600;2013-10-10 16:53:17;Universidad del Desarrollo;F;1992-12-17;0;0;NA;0;0;0;NA
259;600;600;2013-10-10 17:19:11;Pontificia Universidad Cat;NA;NA;0;0;NA;0;0;0;NA
260;600;600;2013-10-10 17:21:04;Universidad Adolfo Ib;NA;NA;0;0;NA;0;0;0;NA
261;888;888;2013-10-10 17:22:02;Universidad del Desarrollo;F;NA;0;2;NA;0;0;0;NA
262;0;0;2013-10-10 17:34:05;NA;NA;NA;0;0;NA;0;0;0;NA
263;984;984;2013-10-10 18:07:10;Universidad Adolfo Ib;NA;NA;0;4;NA;0;0;0;NA
264;4139;2639;2013-10-10 18:47:17;Universidad del Desarrollo;F;1992-08-20;1500;20;6;0;4;0;6
265;600;600;2013-10-10 18:50:59;Universidad del Desarrollo;NA;NA;0;0;NA;0;0;0;NA
266;600;600;2013-10-10 19:07:47;Universidad del Desarrollo;NA;NA;0;0;NA;0;0;0;NA
267;5886;386;2013-10-10 19:29:35;Universidad Adolfo Ib;F;1991-03-14;5500;35;NA;0;1;0;11
268;824;424;2013-10-10 19:32:53;Pontificia Universidad Cat;NA;NA;400;12;NA;0;1;0;1
269;7688;1488;2013-10-10 19:33:58;Pontificia Universidad Cat;F;1987-07-20;6200;7;NA;0;4;0;7
270;17241;16591;2013-10-10 19:34:28;Universidad del Desarrollo;M;1987-08-02;650;34;2;0;2;0;2
271;24;24;2013-10-10 19:40:42;NA;M;NA;0;4;NA;0;0;0;NA
272;2403;603;2013-10-10 20:13:38;Universidad Mayor;M;1980-07-30;1800;14;2;0;2;0;2
273;0;0;2013-10-10 20:17:21;NA;NA;NA;0;1;NA;0;0;0;NA
274;47684;234;2013-10-10 20:33:45;Universidad del Desarrollo;F;1990-05-17;47450;42;1;0;5;4;39
275;1757;807;2013-10-10 20:55:39;Universidad del Desarrollo;F;1989-04-27;950;14;NA;0;2;0;6
276;19768;8918;2013-10-10 20:58:18;NA;M;1987-06-30;10850;11;1;0;5;0;36
277;10109;5459;2013-10-10 21:06:29;Universidad Nacional Andr;F;1988-07-06;4650;8;NA;0;8;0;15
278;600;600;2013-10-10 22:09:30;Universidad del Desarrollo;NA;NA;0;1;NA;0;0;0;NA
279;600;600;2013-10-10 22:22:40;Universidad Adolfo Ib;NA;NA;0;0;NA;0;0;0;NA
280;0;0;2013-10-10 22:24:21;NA;NA;NA;0;1;NA;0;0;0;NA
281;600;600;2013-10-10 23:29:00;Universidad Adolfo Ib;F;1991-08-22;0;2;NA;0;0;0;NA
282;600;600;2013-10-10 23:29:33;Universidad Adolfo Ib;NA;NA;0;0;NA;0;0;0;NA
283;600;600;2013-10-10 23:57:21;Universidad Adolfo Ib;NA;NA;0;2;NA;0;0;0;NA
284;600;600;2013-10-11 00:17:54;Universidad del Desarrollo;NA;NA;0;1;NA;0;0;0;NA
285;0;0;2013-10-11 00:25:31;NA;M;NA;0;0;NA;0;0;0;NA
286;0;0;2013-10-11 01:03:25;NA;NA;NA;0;0;NA;0;0;0;NA
287;96;96;2013-10-11 01:09:36;NA;NA;NA;0;2;NA;0;0;0;NA
288;0;0;2013-10-11 01:24:35;NA;NA;NA;0;0;NA;0;0;0;NA
289;0;0;2013-10-11 01:34:25;NA;F;NA;0;0;NA;0;0;0;NA
290;600;100;2013-10-11 01:35:22;Universidad del Desarrollo;F;1994-11-29;500;2;NA;0;1;0;1
291;984;984;2013-10-11 01:40:59;Universidad del Desarrollo;NA;NA;0;4;NA;0;0;0;NA
292;0;0;2013-10-11 01:43:15;NA;NA;NA;0;1;NA;0;0;0;NA
293;0;0;2013-10-11 01:44:30;NA;NA;NA;0;0;NA;0;0;0;NA
294;600;600;2013-10-11 01:58:27;Universidad Adolfo Ib;NA;NA;0;3;NA;0;0;0;NA
295;0;0;2013-10-11 02:22:33;NA;NA;NA;0;1;NA;0;0;0;NA
296;0;0;2013-10-11 03:11:56;NA;F;NA;0;3;NA;0;0;0;NA
297;0;0;2013-10-11 03:44:41;NA;M;NA;0;1;NA;0;0;0;NA
298;927;927;2013-10-11 04:17:14;Universidad de Artes, Ciencias y Comunicaci;F;1991-04-03;0;3;NA;0;0;0;NA
299;1572;672;2013-10-11 04:55:19;NA;M;1986-05-14;900;3;NA;0;2;0;2
300;0;0;2013-10-11 06:02:17;NA;NA;NA;0;1;NA;0;0;0;NA
301;192;192;2013-10-11 13:00:03;NA;M;NA;0;1;NA;0;0;0;NA
302;576;576;2013-10-11 13:03:22;NA;NA;NA;0;3;NA;0;0;0;NA
303;26121;421;2013-10-11 13:03:22;Universidad de Chile;M;1986-04-20;25700;25;5;0;4;0;65
304;4472;4472;2013-10-11 13:05:44;NA;M;NA;0;21;3;0;0;0;NA
305;355;355;2013-10-11 13:47:17;NA;F;NA;0;5;NA;0;0;0;NA
306;0;0;2013-10-11 13:53:04;NA;NA;NA;0;0;NA;0;0;0;NA
307;600;600;2013-10-11 14:39:52;Pontificia Universidad Cat;NA;NA;0;3;NA;0;0;0;NA
308;390;390;2013-10-11 15:06:41;NA;M;NA;0;1;NA;0;0;0;NA
309;1410;510;2013-10-11 15:31:48;NA;F;1988-11-07;900;15;NA;0;2;0;2
310;10918;68;2013-10-11 15:41:13;Pontificia Universidad Cat;F;1990-03-13;10850;2;NA;0;3;1;4
311;53170;48620;2013-10-11 15:48:11;Universidad Tecnol;F;1987-10-16;4550;84;2;0;6;0;9
312;2402;2402;2013-10-11 16:12:35;Universidad Tecnol;M;1992-02-08;0;12;NA;0;0;0;NA
313;0;0;2013-10-11 16:22:27;NA;F;NA;0;0;NA;0;0;0;NA
314;96;96;2013-10-11 16:23:29;NA;F;NA;0;5;NA;0;0;0;NA
315;147918;20518;2013-10-11 16:24:33;NA;M;1989-01-06;127400;115;6;0;10;0;243
316;600;600;2013-10-11 16:26:00;Universidad del Desarrollo;M;NA;0;0;NA;0;0;0;NA
317;0;0;2013-10-11 16:32:05;NA;NA;NA;0;1;NA;0;0;0;NA
318;336;336;2013-10-11 16:50:04;NA;M;NA;0;2;NA;0;0;0;NA
319;600;600;2013-10-11 16:53:11;Universidad Adolfo Ib;F;NA;0;0;NA;0;0;0;NA
320;7599;3399;2013-10-11 17:02:25;Universidad Mayor;F;1986-10-14;4200;10;NA;0;4;0;10
321;600;600;2013-10-11 17:30:15;Universidad Adolfo Ib;NA;NA;0;1;NA;0;0;0;NA
322;0;0;2013-10-11 18:50:11;NA;NA;NA;0;2;NA;0;0;0;NA
323;0;0;2013-10-11 20:16:00;NA;F;NA;0;3;NA;0;0;0;NA
324;0;0;2013-10-11 20:22:35;NA;NA;NA;0;1;NA;0;0;0;NA
325;600;600;2013-10-11 23:22:36;Universidad Adolfo Ib;M;NA;0;0;NA;0;0;0;NA
326;27539;239;2013-10-12 00:03:14;Universidad de La Serena;M;1992-04-21;27300;40;NA;0;4;0;31
327;32;32;2013-10-12 00:45:01;NA;NA;NA;0;1;NA;0;0;0;NA
328;1032;332;2013-10-12 01:42:26;Universidad Finis Terrae;F;NA;700;1;NA;0;2;0;2
329;0;0;2013-10-12 01:53:22;NA;F;NA;0;2;NA;0;0;0;NA
330;0;0;2013-10-12 01:58:02;NA;M;NA;0;0;NA;0;0;0;NA
331;0;0;2013-10-12 02:03:12;NA;NA;NA;0;1;NA;0;0;0;NA
332;0;0;2013-10-12 13:07:49;NA;NA;NA;0;0;NA;0;0;0;NA
333;924;924;2013-10-12 15:15:34;Universidad del Desarrollo;F;1991-07-18;0;2;NA;0;0;0;NA
334;9636;136;2013-10-12 17:02:48;NA;F;1995-03-15;9500;33;NA;0;1;0;19
335;600;0;2013-10-12 19:37:16;Pontificia Universidad Cat;F;NA;600;0;NA;0;2;0;2
336;0;0;2013-10-12 20:57:26;NA;NA;NA;0;1;NA;0;0;0;NA
337;0;0;2013-10-12 21:32:11;NA;NA;NA;0;1;NA;0;0;0;NA
338;0;0;2013-10-12 21:34:16;NA;NA;NA;0;2;NA;0;0;0;NA
339;34854;8954;2013-10-12 22:04:33;Universidad Mayor;F;1991-02-11;25900;109;6;0;10;0;102
340;227;227;2013-10-12 22:37:24;NA;F;NA;0;10;NA;0;0;0;NA
341;6432;432;2013-10-13 00:32:53;NA;F;2001-06-12;6000;2;NA;0;1;0;12
