duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
160;5705518;182;5;29;17;35;623;163;137;12;1584.9;66;3;35;0.74
95;20633588;4;6;8;8;8;623;187;137;10;5731.6;239;5;8;0.66
328;65917860;367;7;26;19;31;629;177;140;10;18310.5;763;3;31;0.6
218;145574;85;4;15;7;26;659;196;149;10;40.4;2;1;26;0.57
300;860473;444;7;43;24;64;671;171;159;10;239;10;2;64;0.77
176;1001482;140;6;19;10;33;688;192;171;10;278.2;12;5;33;0.58
241;7745341;43;9;18;12;27;691;191;174;10;2151.5;90;4;27;0.63
479;159273;347;6;19;13;24;728;173;167;10;44.2;2;4;24;0.69
137;20013418;433;2;20;5;25;733;190;169;10;5559.3;232;4;25;0.56
138;9414;174;9;25;9;39;733;163;169;10;2.6;0;2;39;0.51
159;-1;695;10;38;13;57;758;152;168;10;0;0;3;57;0.7
37;255123;1260;6;18;7;23;760;178;169;10;70.9;3;2;23;0.7
133;1045556;121;5;23;10;28;761;173;166;10;290.4;12;0;28;0.53
561;81103;2152;8;72;23;132;769;179;151;10;22.5;1;0;132;0.51
204;50866989;73;2;12;5;17;786;138;129;9;14129.7;589;3;17;0.49
303;832660;231;3;22;13;27;786;130;129;9;231.3;10;0;27;0.57
56;6414923;41;1;11;7;15;786;159;129;9;1781.9;74;4;15;0.39
149;15423771;295;4;73;29;99;790;149;105;9;4284.4;179;1;99;0.67
108;12573408;387;14;84;35;128;799;154;92;9;3492.6;146;4;128;0.32
99;214023;772;3;15;7;19;799;148;90;9;59.5;2;2;19;0.25
105;185142;476;8;36;15;56;806;124;85;9;51.4;2;3;56;0.6
181;426062;95;7;25;14;30;817;135;84;9;118.4;5;4;30;0.8
376;1143110;384;12;98;37;121;817;177;82;9;317.5;13;4;121;0.25
50;9419123;713;14;96;37;127;818;128;79;9;2616.4;109;1;127;0.45
218;8534131;69;4;14;8;17;829;176;69;9;2370.6;99;4;17;0.73
51;142517;205;6;16;10;18;829;195;69;9;39.6;2;4;18;0.74
170;103424;881;14;36;27;42;851;157;79;9;28.7;1;2;42;0.48
153;94732;158;5;21;10;22;867;143;89;9;26.3;1;4;22;0.41
131;186587;56;2;24;7;29;875;195;88;9;51.8;2;4;29;0.4
92;436153;125;9;21;11;22;880;156;90;9;121.2;5;0;22;0.58
99;13218777;971;10;107;44;133;891;190;92;9;3671.9;153;3;133;0.2
67;1257134;318;15;95;42;102;894;159;93;9;349.2;15;4;102;0.39
241;10884930;96;7;21;9;21;898;132;92;9;3023.6;126;0;21;0.33
388;38079;508;9;25;14;29;902;154;92;9;10.6;0;3;29;0.37
170;3372368;234;6;30;16;30;905;138;95;9;936.8;39;4;30;0.52
126;431532;2234;10;32;18;32;946;155;111;9;119.9;5;3;32;0.63
234;299689;744;14;32;18;32;955;122;109;9;83.2;3;1;32;0.63
60;41755648;135;15;31;19;31;968;198;117;9;11598.8;483;3;31;0.76
60;384564;32;3;19;5;21;1015;148;138;8;106.8;4;4;21;0.39
239;904190;206;5;44;11;59;1015;150;138;8;251.2;10;4;59;0.53
77;312964;543;16;31;20;35;1021;121;137;8;86.9;4;3;35;0.53
35;349567;495;9;26;13;26;1039;173;146;8;97.1;4;2;26;0.28
56;1502379;184;6;55;13;68;1041;196;136;8;417.3;17;1;68;0.66
106;513797;64;5;16;8;16;1046;127;114;8;142.7;6;1;16;0.36
84;2015387;338;7;55;24;62;1047;153;110;8;559.8;23;1;62;0.69
143;655156;57;5;16;7;16;1051;140;108;8;182;8;3;16;0.61
61;86327;97;5;17;7;17;1055;183;104;8;24;1;0;17;0.72
120;-1;18;4;17;6;17;1055;169;94;8;0;0;1;17;0.25
202;5475;204;11;30;16;30;1057;131;81;8;1.5;0;1;30;0.58
152;114109;201;7;30;14;30;1061;151;75;8;31.7;1;2;30;0.57
83;143637;397;7;91;41;91;1071;138;76;8;39.9;2;1;91;0.54
117;96988;1104;6;109;47;175;1071;151;73;8;26.9;1;4;146;0.37
207;282331;796;4;35;19;35;1074;134;68;8;78.4;3;3;35;0.37
220;363366;41;3;16;9;16;1086;141;58;8;100.9;4;2;16;0.59
311;252597;184;10;33;26;33;1089;159;50;8;70.2;3;1;33;0.59
151;23103457;225;10;35;27;35;1089;188;49;8;6417.6;267;3;35;0.77
94;261522;493;15;31;27;31;1138;146;80;7;72.6;3;1;31;0.32
147;741290;192;9;24;22;24;1160;125;86;7;205.9;9;3;24;0.33
32;237473;1012;10;54;40;54;1161;146;87;7;66;3;1;54;0.56
100;262260;269;13;28;24;28;1166;172;88;7;72.8;3;3;28;0.58
80;6018;95;9;29;26;29;1184;192;97;7;1.7;0;2;29;0.57
115;14174591;5003;13;28;23;28;1191;176;104;7;3937.4;164;3;28;0.37
223;26140;349;11;28;21;28;1201;143;112;7;7.3;0;3;28;0.61
148;29555;116;10;25;20;25;1214;144;120;7;8.2;0;3;25;0.64
61;10506;121;12;21;21;21;1218;153;120;7;2.9;0;1;21;0.77
405;50788;44;11;19;15;19;1219;162;117;7;14.1;1;3;19;0.47
223;2074529;23747;21;31;26;32;1232;154;114;7;576.3;24;0;32;0.55
181;1649924;768;9;18;17;18;1244;111;117;6;458.3;19;2;18;0.43
161;6771;160;15;26;21;35;1249;124;118;6;1.9;0;2;35;0.56
138;201002;161;8;27;24;27;1277;94;131;6;55.8;2;2;27;0.5
135;1585626;18;5;13;12;13;1278;57;131;6;440.5;18;1;13;0.53
115;513255;400;17;29;25;29;1309;96;120;6;142.6;6;1;29;0.42
31;2343;883;22;52;40;61;1319;118;110;6;0.7;0;3;100;0.85
234;726903;573;19;25;23;25;1323;67;109;6;201.9;8;3;25;0.35
134;11378;100;6;23;13;25;1330;94;116;6;3.2;0;3;25;0.7
326;172100;851;11;20;17;20;1334;97;115;6;47.8;2;3;20;0.5
347;32801;157;9;15;15;15;1338;86;115;6;9.1;0;1;15;0.47
143;219642;65;16;25;25;25;1339;116;112;6;61;3;2;25;0.32
209;81692;113;11;21;15;21;1340;87;107;6;22.7;1;0;21;0.78
373;138774;53;11;14;12;14;1341;107;98;5;38.5;2;2;14;0.72
46;461309;10;6;6;6;6;1343;110;94;5;128.1;5;2;6;0.45
140;48262;26;8;10;10;10;1343;59;89;5;13.4;1;1;10;0.43
64;-1;243;14;21;18;21;1343;81;85;5;0;0;1;21;0.26
130;166388;122;8;17;17;17;1348;112;81;5;46.2;2;0;17;0.28
233;171306;87;12;17;17;17;1353;102;77;5;47.6;2;2;17;0.68
113;106377;71;7;17;9;20;1362;89;63;5;29.5;1;2;20;0.45
82;40189125;126;12;18;15;18;1362;90;55;5;11163.6;465;1;18;0.43
97;53154;72;5;10;9;10;1368;81;49;5;14.8;1;0;10;0.45
145;-1;104;8;17;16;17;1369;91;45;5;0;0;2;17;0.24
91;95330;78;8;14;14;14;1371;108;34;5;26.5;1;1;14;0.32
133;12467;670;12;50;21;52;1373;113;34;5;3.5;0;1;52;0.67
112;77527;33;6;12;12;12;1373;77;34;5;21.5;1;2;12;0.2
91;19761;83;6;18;11;20;1373;116;34;5;5.5;0;2;20;0.63
65;195299;185;5;18;10;18;1375;104;35;5;54.2;2;2;18;0.22
39;143035;82;5;18;12;19;1376;97;35;5;39.7;2;2;19;0.25
232;113117;456;5;36;13;49;1378;159;35;5;31.4;1;1;49;0.29
70;78834;165;8;24;20;24;1378;41;35;5;21.9;1;0;24;0.39
123;21812;452;2;29;12;29;1378;133;26;5;6.1;0;0;29;0.38
241;687782;57;3;17;9;19;1378;109;25;5;191.1;8;1;19;0.37
326;168906;178;10;22;16;22;1380;104;19;5;46.9;2;2;22;0.33
152;191130;53;7;16;10;17;1390;112;27;5;53.1;2;2;17;0.61
184;535149;124;8;21;14;21;1390;110;26;5;148.7;6;2;21;0.34
213;614372;97;8;26;13;26;1391;100;26;5;170.7;7;1;26;0.6
128;58546;235;6;20;11;20;1391;114;23;5;16.3;1;0;20;0.42
191;101945;1158;6;8;8;8;1392;196;14;13;28.3;1;3;8;0.5
272;34491713;111;8;19;10;19;1394;165;16;12;9581;399;3;19;0.63
169;99598;173;4;21;11;24;1398;170;20;12;27.7;1;1;24;0.38
180;697119;41;2;8;4;8;1401;192;21;12;193.6;8;3;8;0.55
324;1952769;47;4;14;8;14;1401;158;12;9;542.4;23;3;14;0.58
88;93315417;156;4;20;10;26;1411;132;20;8;25920.9;1080;1;26;0.39
31;133566;580;11;52;22;82;1413;127;22;8;37.1;2;0;82;0.62
154;-1;73;6;14;14;14;1426;179;25;8;0;0;4;14;0.44
197;27787958;43;5;15;12;15;1426;133;25;8;7718.9;322;2;15;0.27
204;849499;111;6;17;14;18;1429;131;28;8;236;10;3;18;0.22
145;409974;337;9;21;17;27;1430;124;29;8;113.9;5;3;27;0.56
110;28213;68;6;14;12;14;1430;163;29;8;7.8;0;3;14;0.48
151;10703895;269;6;21;18;26;1431;154;30;8;2973.3;124;2;26;0.47
46;-1;42;5;9;7;9;1432;139;31;8;0;0;1;99;0.72
86;135711;48;8;15;12;19;1432;147;31;8;37.7;2;4;19;0.51
123;1412865;30;6;9;8;10;1436;196;25;8;392.5;16;2;10;0.5
68;84504;347;11;21;18;21;1457;171;43;8;23.5;1;2;21;0.75
278;10397;359;9;23;20;24;1479;146;64;8;2.9;0;1;24;0.46
152;197967;55;6;10;9;10;1490;125;67;8;55;2;2;10;0.54
122;192164;23;5;12;8;12;1494;173;70;8;53.4;2;1;12;0.74
154;187984;1;2;2;2;2;1499;157;73;8;52.2;2;0;2;0.63
154;189678;18;5;8;8;8;1499;144;73;8;52.7;2;3;8;0.27
178;16184781;123;6;9;9;9;1499;133;73;8;4495.8;187;4;9;0.6
85;-1;34;5;10;10;10;1499;180;73;8;0;0;4;10;0.37
187;373420;57;4;13;11;13;1499;177;73;8;103.7;4;1;13;0.29
152;13672078;34;3;10;9;10;1507;150;81;8;3797.8;158;1;10;0.54
104;39522;27;8;13;12;13;1508;162;81;8;11;0;0;13;0.52
113;12503945;213;7;12;8;16;1508;157;81;8;3473.3;145;2;16;0.36
147;15121354;243;8;17;11;22;1508;132;81;8;4200.4;175;4;22;0.71
96;4669181;312;8;18;12;23;1508;139;81;8;1297;54;1;23;0.76
179;281646;112;6;9;9;9;1509;158;80;8;78.2;3;4;9;0.26
90;9540;319;5;21;16;29;1510;187;80;7;2.6;0;0;29;0.49
103;551095;273;6;17;13;24;1513;129;83;7;153.1;6;1;24;0.73
56;-1;18;5;8;7;8;1515;160;85;7;0;0;1;123;0.77
136;4821938;32;7;9;9;9;1518;142;88;7;1339.4;56;1;9;0.68
92;2158603;23;5;7;7;7;1519;142;89;7;599.6;25;2;7;0.6
152;91100;104;8;10;10;10;1520;134;89;7;25.3;1;0;10;0.5
109;24184;341;13;20;19;20;1520;154;89;7;6.7;0;3;20;0.27
44;-1;108;5;6;6;6;1527;170;95;7;0;0;3;139;0.82
93;853557;158;5;11;9;11;1529;135;97;7;237.1;10;3;11;0.34
150;412224;29;4;10;6;11;1531;173;99;7;114.5;5;3;11;0.39
202;111548;91;6;8;7;8;1531;126;99;7;31;1;0;8;0.73
53;171108;14;4;7;6;7;1531;117;96;6;47.5;2;1;7;0.68
175;6166;47;4;9;7;9;1531;109;96;6;1.7;0;1;9;0.73
164;37144;76;6;14;10;19;1531;59;96;6;10.3;0;1;19;0.27
111;64082;320;8;21;15;30;1534;117;96;6;17.8;1;1;30;0.53
106;7481;156;5;7;6;7;1535;43;65;6;2.1;0;0;7;0.42
203;61636;8;3;5;5;5;1536;113;42;6;17.1;1;2;5;0.55
153;701103;45;3;10;10;10;1537;53;37;6;194.8;8;3;10;0.49
286;33075;10;3;6;4;6;1537;89;30;6;9.2;0;1;6;0.54
123;4684945;42;2;12;11;12;1538;95;28;6;1301.4;54;3;12;0.77
205;27889;20;3;4;4;4;1540;87;30;6;7.7;0;2;4;0.44
208;589281;27;5;9;9;9;1541;109;30;6;163.7;7;2;9;0.45
359;134072;12;3;4;4;4;1541;119;30;6;37.2;2;3;4;0.7
133;76194;48;5;8;7;8;1541;57;29;6;21.2;1;3;8;0.44
71;499588;22;2;7;5;7;1541;99;26;6;138.8;6;1;7;0.46
145;83129;27;3;8;5;8;1541;86;22;6;23.1;1;3;8;0.53
78;69198;37;3;7;5;7;1541;92;21;6;19.2;1;2;7;0.71
88;-1;25;3;3;3;3;1541;119;17;6;0;0;1;3;0.31
62;181052;9;2;5;3;5;1542;115;17;6;50.3;2;0;5;0.34
403;83700;7;2;6;4;6;1542;60;15;6;23.2;1;2;6;0.62
172;-1;246;6;26;17;41;1542;85;12;6;0;0;1;41;0.67
91;369521;18;4;6;4;6;1543;89;8;6;102.6;4;1;6;0.61
205;607035;99;9;10;9;10;1545;92;10;6;168.6;7;1;10;0.4
143;-263851;6;4;4;4;4;1547;110;12;6;0;0;2;4;0.73
174;444657;33;4;9;9;9;1547;102;11;6;123.5;5;2;9;0.65
214;3815216;62;5;8;8;8;1547;97;11;6;1059.8;44;2;8;0.45
301;730742;12;4;10;5;10;1551;106;13;6;203;8;1;10;0.42
50;50379;478;3;4;4;4;1551;105;13;6;14;1;2;4;0.38
52;473062;6;2;3;3;3;1551;109;11;6;131.4;5;1;3;0.32
61;14866;15;3;8;7;8;1554;113;13;6;4.1;0;1;8;0.61
268;9712;113;3;15;5;23;1554;81;13;6;2.7;0;2;23;0.3
64;-1;57;5;16;8;20;1558;90;16;6;0;0;1;20;0.7
223;115788;71;5;5;5;5;1558;106;13;6;32.2;1;3;5;0.52
84;-1;8;3;5;4;9;1558;92;13;6;0;0;2;9;0.4
61;280489;13;2;2;2;2;1563;100;14;6;77.9;3;2;2;0.27
169;-1;12;2;2;2;2;1563;98;14;6;0;0;1;2;0.79
44;47904;23;3;5;4;5;1563;87;13;6;13.3;1;2;5;0.29
151;52954;6;5;7;6;7;1563;114;13;6;14.7;1;1;7;0.59
230;57079;20;5;7;6;7;1564;50;14;6;15.9;1;1;7;0.76
103;1113337;52;3;4;4;4;1565;116;15;6;309.3;13;1;4;0.27
178;-1;32;3;13;6;20;1566;102;16;6;0;0;1;20;0.29
80;-1;34;2;19;6;25;1566;86;15;6;0;0;0;25;0.21
31;300416;50;2;8;4;12;1566;99;15;6;83.4;3;1;12;0.27
605;116789;9;4;6;5;6;1567;106;16;6;32.4;1;1;6;0.59
420;76823;4;3;3;3;3;1571;115;14;6;21.3;1;3;3;0.42
126;-1;10;2;2;2;2;1573;83;15;6;0;0;1;2;0.38
69;690484;9;3;4;3;4;1573;106;15;6;191.8;8;3;4;0.46
194;3919194;19;3;3;3;3;1573;119;15;6;1088.7;45;1;3;0.51
200;41311;1;2;2;2;2;1573;119;15;6;11.5;0;1;2;0.58
157;226618;10;4;5;5;5;1573;139;15;6;62.9;3;3;5;0.55
105;96979;15;3;3;3;3;1573;112;15;6;26.9;1;2;3;0.54
245;948034;20;5;8;5;8;1573;82;15;6;263.3;11;2;8;0.35
266;84503;5;4;5;4;5;1573;96;15;6;23.5;1;1;5;0.32
222;17952993;22;2;5;2;5;1573;100;15;6;4986.9;208;1;5;0.6
134;443124;17;2;16;2;20;1574;113;16;6;123.1;5;3;20;0.62
78;15911;17;4;15;4;24;1574;116;12;6;4.4;0;1;24;0.32
147;-1;52;4;5;4;5;1576;109;13;6;0;0;2;5;0.78
83;14911;130;2;22;3;38;1576;62;13;6;4.1;0;1;38;0.72
47;218265;27;2;4;2;4;1576;115;12;6;60.6;3;1;4;0.4
61;272020;20;2;18;2;23;1577;114;12;6;75.6;3;3;23;0.46
104;2837915;6;2;3;2;3;1577;96;12;6;788.3;33;2;3;0.67
107;81705;9;2;3;2;8;1577;88;10;6;22.7;1;0;8;0.22
78;376586;7;2;3;2;8;1577;103;9;6;104.6;4;2;8;0.78
130;88517;26;2;8;5;14;1577;69;9;6;24.6;1;0;14;0.75
70;270475;23;2;3;3;3;1579;90;6;5;75.1;3;2;3;0.21
155;90410;16;4;8;5;11;1579;78;6;5;25.1;1;0;11;0.24
211;13424659;6;2;5;2;6;1579;106;6;5;3729.1;155;2;6;0.21
37;1735909;7;2;5;2;5;1579;43;6;5;482.2;20;1;5;0.48
45;302586;30;2;8;3;8;1579;94;6;5;84.1;4;1;8;0.65
213;43687;6;2;8;6;8;1580;116;4;5;12.1;1;1;8;0.8
32;-1;12;2;6;5;6;1583;100;6;5;0;0;1;72;0.72
71;16279;11;3;5;5;5;1583;83;6;5;4.5;0;2;5;0.63
134;289521;21;3;32;23;38;1583;104;6;5;80.4;3;0;38;0.35
20;30948;8;2;7;3;7;1583;96;6;5;8.6;0;2;7;0.56
61;-1;1;3;3;3;3;1583;153;6;5;0;0;2;3;0.6
176;66730;119;5;8;8;8;1583;109;6;5;18.5;1;1;8;0.76
159;16690;53557;9;35;33;35;1588;80;11;5;4.6;0;2;35;0.69
151;37074;13;2;9;5;9;1589;98;12;5;10.3;0;0;9;0.3
98;-1;26;7;8;8;8;1589;113;12;5;0;0;0;8;0.68
114;48089;6;6;7;7;7;1615;113;36;5;13.4;1;1;7;0.26
119;74678;17;10;24;18;29;1628;94;49;5;20.7;1;1;29;0.48
79;-1;4;4;5;5;5;1660;106;81;5;0;0;1;5;0.42
179;166106;102;6;30;23;35;1764;119;184;5;46.1;2;2;35;0.27
48;415323;20;4;12;6;12;1772;114;192;5;115.4;5;2;12;0.22
153;30736;13;3;7;3;9;1788;109;208;5;8.5;0;2;9;0.28
47;-1;21;4;6;6;6;1840;115;259;5;0;0;1;101;0.88
153;378573;19;3;9;3;11;1866;68;283;5;105.2;4;2;11;0.22
67;52405;7;2;2;2;2;1867;101;284;5;14.6;1;2;2;0.21
147;8735193;70;4;6;6;6;1941;113;358;5;2426.4;101;0;6;0.36
67;24709;8;2;6;2;7;1948;101;365;5;6.9;0;1;7;0.34
110;531683;65;6;24;13;29;1978;112;395;5;147.7;6;1;29;0.66
132;5452;3;2;2;2;2;1982;119;399;5;1.5;0;2;2;0.42
153;4038;23;6;12;7;12;1982;119;399;5;1.1;0;2;12;0.27
185;65830;14;3;12;5;12;1982;97;399;5;18.3;1;2;12;0.32
158;1240624;67;6;21;12;22;1988;90;405;5;344.6;14;2;22;0.64
119;33587;11;3;9;4;9;1990;86;407;5;9.3;0;0;9;0.3
147;7746394;8;2;9;2;9;1995;46;406;5;2151.8;90;1;9;0.65
175;255366;17;2;4;4;4;2001;106;411;5;70.9;3;1;4;0.38
91;68397;34;4;4;4;4;2001;92;411;5;19;1;0;4;0.77
47;32392;96;2;14;5;14;2013;72;340;6;9;0;2;14;0.47
131;20179;105;5;22;8;25;2013;63;333;6;5.6;0;2;25;0.7
157;80;33;4;22;8;29;2022;88;164;6;0;0;2;29;0.27
90;102456;16;3;18;6;18;2022;54;156;6;28.5;1;0;18;0.7
208;14370;52;5;6;6;6;2023;111;96;6;4;0;1;6;0.29
119;1800062;6;2;2;2;2;2024;105;81;6;500;21;2;2;0.49
44;11432;9;4;10;4;10;2025;81;77;6;3.2;0;3;67;0.83
325;4070;11;5;5;5;5;2025;115;75;6;1.1;0;0;5;0.47
105;32681;3;3;3;3;3;2026;104;58;6;9.1;0;3;3;0.28
84;-1;1;2;2;2;2;2026;114;58;6;0;0;3;2;0.3
89;79546;64;3;19;7;20;2029;114;56;6;22.1;1;1;20;0.25
42;343140;79;5;29;10;40;2030;109;56;6;95.3;4;2;40;0.67
79;9418;86;3;3;3;3;2030;54;53;6;2.6;0;3;3;0.33
234;6041;20;3;9;3;12;2032;111;51;6;1.7;0;1;12;0.69
189;5146;15;2;2;2;2;2032;88;51;6;1.4;0;1;2;0.68
65;24980906;6;3;4;4;4;2032;101;50;6;6939.1;289;3;4;0.75
117;35217;47;6;16;6;17;2033;101;51;6;9.8;0;2;17;0.41
273;90570;50;4;4;4;4;2036;88;50;6;25.2;1;3;4;0.58
157;75;83;8;38;19;45;2036;109;48;6;0;0;3;45;0.53
154;42662;29;7;18;12;18;2039;118;45;6;11.9;0;1;18;0.38
94;23137;62;3;12;5;12;2040;102;45;6;6.4;0;1;12;0.25
133;6251;84;3;3;3;3;2046;83;33;5;1.7;0;0;3;0.62
84;18129;7;2;8;5;8;2047;114;33;5;5;0;1;8;0.45
175;-1;15;3;5;5;5;2047;43;33;5;0;0;1;5;0.43
122;-1;35;3;12;6;12;2047;92;33;5;0;0;2;12;0.64
64;101862;7;3;3;3;3;2047;114;32;5;28.3;1;1;3;0.53
181;281121;10;2;8;4;8;2050;127;31;8;78.1;3;1;8;0.33
395;2593832;26;7;9;9;9;2050;138;28;8;720.5;30;3;9;0.48
72;31477;20;3;8;7;9;2052;145;30;8;8.7;0;1;9;0.59
157;135;30;4;21;14;28;2052;138;29;8;0;0;2;28;0.64
242;285654;12;3;8;7;8;2052;128;29;8;79.3;3;1;8;0.69
153;-1;3;3;5;5;5;2052;138;29;8;0;0;0;5;0.64
91;118351;4;2;4;4;4;2052;134;29;8;32.9;1;1;4;0.3
31;5287641;17;2;15;8;16;2057;132;32;8;1468.8;61;1;16;0.52
196;94066;60;2;5;5;5;2057;197;32;8;26.1;1;2;5;0.51
209;17737;290;9;11;11;11;2058;125;32;8;4.9;0;1;11;0.41
170;374907;7;2;4;4;4;2060;137;34;8;104.1;4;3;4;0.47
29;57231;9;2;4;4;4;2065;136;35;8;15.9;1;2;4;0.42
233;35626;18;3;9;8;9;2065;186;35;8;9.9;0;1;9;0.68
315;69622;68;4;7;7;7;2065;146;35;8;19.3;1;1;7;0.4
182;390303;10;3;7;7;7;2065;142;35;8;108.4;5;1;7;0.55
180;39435;7;3;8;7;8;2065;134;33;8;11;0;2;8;0.76
61;64477;22;6;9;9;9;2065;167;31;8;17.9;1;2;9;0.27
62;518384;98;8;26;19;31;2068;145;29;8;144;6;2;31;0.76
161;171511;209;10;21;21;21;2070;136;30;8;47.6;2;1;21;0.66
111;3219;10;5;8;7;8;2071;131;30;8;0.9;0;2;8;0.3
193;100166;7;3;9;5;9;2071;159;29;8;27.8;1;1;9;0.3
355;4560;14;5;7;7;7;2071;143;29;8;1.3;0;3;7;0.67
31;272823;272;7;27;13;37;2076;158;30;7;75.8;3;3;37;0.44
98;25067;57;8;23;17;26;2077;141;30;7;7;0;2;26;0.79
109;205651;13;2;6;6;6;2078;134;31;7;57.1;2;2;6;0.78
319;157201778;1031;3;5;5;5;2078;135;30;7;43667.2;1819;2;5;0.72
126;67993;63;4;8;6;8;2078;149;30;7;18.9;1;3;8;0.6
242;8529;9;4;6;6;6;2079;128;30;7;2.4;0;0;6;0.71
235;4396;84;4;7;7;7;2085;137;35;7;1.2;0;3;7;0.29
129;-1;12;3;3;3;3;2089;157;39;7;0;0;1;3;0.78
81;-1;21;4;8;8;8;2089;150;39;7;0;0;3;8;0.76
111;142035;29;8;20;15;20;2093;154;43;7;39.5;2;2;20;0.21
155;99776;68;5;11;8;11;2093;172;43;7;27.7;1;0;11;0.49
46;47169;12;4;5;5;5;2093;139;43;7;13.1;1;0;5;0.75
188;1390405;26;5;10;7;10;2093;146;43;7;386.2;16;2;10;0.24
267;249941;43;6;8;8;8;2095;157;45;7;69.4;3;3;8;0.38
637;1417418;5;7;8;8;8;2096;166;46;7;393.7;16;2;8;0.51
157;288;24;8;21;15;23;2096;140;46;7;0.1;0;3;23;0.28
97;253867;39;7;25;11;28;2097;136;42;8;70.5;3;2;28;0.54
198;1592;15;6;8;8;8;2097;146;41;8;0.4;0;2;8;0.71
57;132;223;17;55;32;89;2097;156;37;7;0;0;1;134;0.86
88;17713;21;6;16;12;16;2106;198;41;7;4.9;0;1;16;0.25
127;262741;22;4;7;7;7;2108;137;43;7;73;3;1;7;0.63
67;18775;76;4;22;14;24;2110;197;43;7;5.2;0;2;24;0.27
61;46376;21;6;10;10;10;2112;132;44;7;12.9;1;2;10;0.56
46;620415;23;2;9;7;10;2114;185;46;7;172.3;7;3;10;0.22
169;3865;5;2;7;6;7;2115;126;45;7;1.1;0;2;7;0.35
109;119970;510;5;7;7;7;2116;104;43;6;33.3;1;1;7;0.39
162;6972278;106;14;17;17;17;2117;101;41;6;1936.7;81;1;17;0.61
97;33116;1592;11;25;21;31;2118;97;42;6;9.2;0;2;31;0.37
101;33360;11;2;8;5;9;2123;102;46;6;9.3;0;2;9;0.69
189;35740;3165;2;4;4;4;2123;105;45;6;9.9;0;0;4;0.73
500;114702;368;7;9;9;9;2123;87;45;6;31.9;1;1;9;0.69
124;-1;25;3;5;5;5;2130;87;41;6;0;0;2;5;0.35
109;63973;1;3;3;3;3;2131;71;41;6;17.8;1;1;3;0.52
109;65846;1297;8;12;12;12;2132;83;42;6;18.3;1;0;12;0.61
