duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
140;15393283;490;20;92;51;128;548;187;180;11;4275.9;178;5;128;0.48
66;32555114;328;13;55;32;94;564;188;178;12;9043.1;377;4;94;0.26
60;32484229;758;20;82;44;146;564;183;178;12;9023.4;376;3;146;0.77
463;92637938;553;16;50;33;106;601;185;152;12;25732.8;1072;5;106;0.58
61;602295;740;11;42;29;90;619;146;152;12;167.3;7;5;90;0.46
116;9781911;489;8;41;30;73;619;149;152;12;2717.2;113;1;73;0.69
229;2023172;9387;10;33;21;42;623;194;137;12;562;23;1;42;0.65
124;194752;2420;12;56;35;107;623;176;137;12;54.1;2;6;107;0.27
121;1143859;789;11;36;25;43;623;146;137;12;317.7;13;1;43;0.63
145;4346368;455;7;27;20;34;623;182;137;12;1207.3;50;3;34;0.67
160;5705518;182;5;29;17;35;623;142;137;12;1584.9;66;2;35;0.44
95;20633588;4;6;8;8;8;623;183;137;10;5731.6;239;1;8;0.32
328;65917860;367;7;26;19;31;629;165;140;10;18310.5;763;3;31;0.7
218;145574;85;4;15;7;26;659;181;149;10;40.4;2;5;26;0.51
300;860473;444;7;43;24;64;671;163;159;10;239;10;1;64;0.28
176;1001482;140;6;19;10;33;688;164;171;10;278.2;12;3;33;0.68
241;7745341;43;9;18;12;27;691;171;174;10;2151.5;90;5;27;0.69
479;159273;347;6;19;13;24;728;172;167;10;44.2;2;2;24;0.58
137;20013418;433;2;20;5;25;733;187;169;10;5559.3;232;2;25;0.45
138;9414;174;9;25;9;39;733;170;169;10;2.6;0;1;39;0.78
81;-1;695;10;38;13;57;758;170;168;10;0;0;4;57;0.44
37;255123;1260;6;18;7;23;760;186;169;10;70.9;3;3;23;0.8
133;1045556;121;5;23;10;28;761;153;166;10;290.4;12;2;28;0.27
561;81103;2152;8;72;23;132;769;167;151;10;22.5;1;2;132;0.46
204;50866989;73;2;12;5;17;786;125;129;9;14129.7;589;4;17;0.43
303;832660;231;3;22;13;27;786;158;129;9;231.3;10;1;27;0.75
56;6414923;41;1;11;7;15;786;152;129;9;1781.9;74;3;15;0.49
149;15423771;295;4;73;29;99;790;124;105;9;4284.4;179;1;99;0.27
108;12573408;387;14;84;35;128;799;142;92;9;3492.6;146;4;128;0.75
99;214023;772;3;15;7;19;799;154;90;9;59.5;2;2;19;0.49
105;185142;476;8;36;15;56;806;134;85;9;51.4;2;2;56;0.62
181;426062;95;7;25;14;30;817;135;84;9;118.4;5;0;30;0.66
376;1143110;384;12;98;37;121;817;132;82;9;317.5;13;0;121;0.72
50;9419123;713;14;96;37;127;818;171;79;9;2616.4;109;1;127;0.35
218;8534131;69;4;14;8;17;829;181;69;9;2370.6;99;1;17;0.31
51;142517;205;6;16;10;18;829;159;69;9;39.6;2;3;18;0.34
170;103424;881;14;36;27;42;851;157;79;9;28.7;1;2;42;0.48
153;94732;158;5;21;10;22;867;133;89;9;26.3;1;2;22;0.31
131;186587;56;2;24;7;29;875;149;88;9;51.8;2;4;29;0.7
92;436153;125;9;21;11;22;880;158;90;9;121.2;5;1;22;0.53
99;13218777;971;10;107;44;133;891;165;92;9;3671.9;153;1;133;0.61
67;1257134;318;15;95;42;102;894;129;93;9;349.2;15;4;102;0.48
241;10884930;96;7;21;9;21;898;149;92;9;3023.6;126;3;21;0.7
388;38079;508;9;25;14;29;902;125;92;9;10.6;0;4;29;0.79
170;3372368;234;6;30;16;30;905;148;95;9;936.8;39;1;30;0.79
126;431532;2234;10;32;18;32;946;153;111;9;119.9;5;4;32;0.71
234;299689;744;14;32;18;32;955;187;109;9;83.2;3;2;32;0.67
60;41755648;135;15;31;19;31;968;138;117;9;11598.8;483;0;31;0.68
60;384564;32;3;19;5;21;1015;127;138;8;106.8;4;2;21;0.71
239;904190;206;5;44;11;59;1015;192;138;8;251.2;10;3;59;0.58
77;312964;543;16;31;20;35;1021;138;137;8;86.9;4;3;35;0.51
35;349567;495;9;26;13;26;1039;168;146;8;97.1;4;2;26;0.48
56;1502379;184;6;55;13;68;1041;121;136;8;417.3;17;2;68;0.52
106;513797;64;5;16;8;16;1046;138;114;8;142.7;6;3;16;0.76
84;2015387;338;7;55;24;62;1047;131;110;8;559.8;23;1;62;0.44
143;655156;57;5;16;7;16;1051;133;108;8;182;8;3;16;0.6
61;86327;97;5;17;7;17;1055;136;104;8;24;1;0;17;0.64
145;-1;18;4;17;6;17;1055;128;94;8;0;0;1;17;0.54
202;5475;204;11;30;16;30;1057;158;81;8;1.5;0;3;30;0.45
152;114109;201;7;30;14;30;1061;192;75;8;31.7;1;1;30;0.36
83;143637;397;7;91;41;91;1071;158;76;8;39.9;2;1;91;0.79
117;96988;1104;6;109;47;175;1071;167;73;8;26.9;1;2;58;0.74
207;282331;796;4;35;19;35;1074;146;68;8;78.4;3;2;35;0.21
220;363366;41;3;16;9;16;1086;148;58;8;100.9;4;0;16;0.7
311;252597;184;10;33;26;33;1089;134;50;8;70.2;3;3;33;0.35
151;23103457;225;10;35;27;35;1089;131;49;8;6417.6;267;2;35;0.72
94;261522;493;15;31;27;31;1138;131;80;7;72.6;3;2;31;0.78
147;741290;192;9;24;22;24;1160;164;86;7;205.9;9;2;24;0.5
32;237473;1012;10;54;40;54;1161;159;87;7;66;3;3;54;0.49
100;262260;269;13;28;24;28;1166;139;88;7;72.8;3;2;28;0.52
80;6018;95;9;29;26;29;1184;158;97;7;1.7;0;1;29;0.28
115;14174591;5003;13;28;23;28;1191;128;104;7;3937.4;164;2;28;0.53
223;26140;349;11;28;21;28;1201;137;112;7;7.3;0;3;28;0.3
148;29555;116;10;25;20;25;1214;152;120;7;8.2;0;3;25;0.68
61;10506;121;12;21;21;21;1218;133;120;7;2.9;0;3;21;0.73
405;50788;44;11;19;15;19;1219;136;117;7;14.1;1;2;19;0.77
223;2074529;23747;21;31;26;32;1232;159;114;7;576.3;24;0;32;0.28
181;1649924;768;9;18;17;18;1244;106;117;6;458.3;19;0;18;0.72
161;6771;160;15;26;21;35;1249;110;118;6;1.9;0;3;35;0.3
138;201002;161;8;27;24;27;1277;115;131;6;55.8;2;2;27;0.69
135;1585626;18;5;13;12;13;1278;87;131;6;440.5;18;2;13;0.56
115;513255;400;17;29;25;29;1309;88;120;6;142.6;6;2;29;0.41
31;2343;883;22;52;40;61;1319;111;110;6;0.7;0;2;87;0.78
234;726903;573;19;25;23;25;1323;118;109;6;201.9;8;2;25;0.58
134;11378;100;6;23;13;25;1330;73;116;6;3.2;0;3;25;0.55
326;172100;851;11;20;17;20;1334;64;115;6;47.8;2;0;20;0.56
347;32801;157;9;15;15;15;1338;88;115;6;9.1;0;3;15;0.6
143;219642;65;16;25;25;25;1339;118;112;6;61;3;2;25;0.51
209;81692;113;11;21;15;21;1340;101;107;6;22.7;1;0;21;0.62
373;138774;53;11;14;12;14;1341;67;98;5;38.5;2;1;14;0.41
46;461309;10;6;6;6;6;1343;93;94;5;128.1;5;1;6;0.22
140;48262;26;8;10;10;10;1343;47;89;5;13.4;1;0;10;0.24
135;-1;243;14;21;18;21;1343;110;85;5;0;0;2;21;0.34
130;166388;122;8;17;17;17;1348;111;81;5;46.2;2;2;17;0.26
233;171306;87;12;17;17;17;1353;98;77;5;47.6;2;1;17;0.7
113;106377;71;7;17;9;20;1362;106;63;5;29.5;1;1;20;0.55
82;40189125;126;12;18;15;18;1362;87;55;5;11163.6;465;2;18;0.54
97;53154;72;5;10;9;10;1368;113;49;5;14.8;1;2;10;0.74
43;-1;104;8;17;16;17;1369;69;45;5;0;0;1;62;0.89
91;95330;78;8;14;14;14;1371;110;34;5;26.5;1;0;14;0.75
133;12467;670;12;50;21;52;1373;118;34;5;3.5;0;1;52;0.57
112;77527;33;6;12;12;12;1373;109;34;5;21.5;1;0;12;0.53
91;19761;83;6;18;11;20;1373;60;34;5;5.5;0;1;20;0.71
65;195299;185;5;18;10;18;1375;108;35;5;54.2;2;2;18;0.46
39;143035;82;5;18;12;19;1376;74;35;5;39.7;2;1;19;0.38
232;113117;456;5;36;13;49;1378;103;35;5;31.4;1;1;49;0.38
70;78834;165;8;24;20;24;1378;68;35;5;21.9;1;2;24;0.62
123;21812;452;2;29;12;29;1378;106;26;5;6.1;0;2;29;0.79
241;687782;57;3;17;9;19;1378;109;25;5;191.1;8;1;19;0.57
326;168906;178;10;22;16;22;1380;96;19;5;46.9;2;2;22;0.64
152;191130;53;7;16;10;17;1390;96;27;5;53.1;2;2;17;0.57
184;535149;124;8;21;14;21;1390;104;26;5;148.7;6;2;21;0.59
213;614372;97;8;26;13;26;1391;64;26;5;170.7;7;2;26;0.3
128;58546;235;6;20;11;20;1391;96;23;5;16.3;1;1;20;0.62
191;101945;1158;6;8;8;8;1392;175;14;13;28.3;1;5;8;0.54
272;34491713;111;8;19;10;19;1394;190;16;12;9581;399;4;19;0.26
169;99598;173;4;21;11;24;1398;162;20;12;27.7;1;0;24;0.28
180;697119;41;2;8;4;8;1401;178;21;12;193.6;8;3;8;0.42
324;1952769;47;4;14;8;14;1401;177;12;9;542.4;23;1;14;0.47
88;93315417;156;4;20;10;26;1411;122;20;8;25920.9;1080;1;26;0.24
31;133566;580;11;52;22;82;1413;193;22;8;37.1;2;1;82;0.79
49;-1;73;6;14;14;14;1426;157;25;8;0;0;2;137;0.87
197;27787958;43;5;15;12;15;1426;150;25;8;7718.9;322;0;15;0.69
204;849499;111;6;17;14;18;1429;143;28;8;236;10;1;18;0.72
145;409974;337;9;21;17;27;1430;145;29;8;113.9;5;1;27;0.76
110;28213;68;6;14;12;14;1430;136;29;8;7.8;0;4;14;0.27
151;10703895;269;6;21;18;26;1431;196;30;8;2973.3;124;2;26;0.8
95;-1;42;5;9;7;9;1432;123;31;8;0;0;3;9;0.5
86;135711;48;8;15;12;19;1432;138;31;8;37.7;2;4;19;0.32
123;1412865;30;6;9;8;10;1436;150;25;8;392.5;16;2;10;0.72
68;84504;347;11;21;18;21;1457;172;43;8;23.5;1;3;21;0.42
278;10397;359;9;23;20;24;1479;150;64;8;2.9;0;2;24;0.72
152;197967;55;6;10;9;10;1490;129;67;8;55;2;4;10;0.36
122;192164;23;5;12;8;12;1494;145;70;8;53.4;2;3;12;0.31
154;187984;1;2;2;2;2;1499;133;73;8;52.2;2;3;2;0.7
154;189678;18;5;8;8;8;1499;148;73;8;52.7;2;4;8;0.6
178;16184781;123;6;9;9;9;1499;140;73;8;4495.8;187;3;9;0.61
130;-1;34;5;10;10;10;1499;159;73;8;0;0;2;10;0.48
187;373420;57;4;13;11;13;1499;150;73;8;103.7;4;1;13;0.46
152;13672078;34;3;10;9;10;1507;145;81;8;3797.8;158;3;10;0.69
104;39522;27;8;13;12;13;1508;144;81;8;11;0;4;13;0.63
113;12503945;213;7;12;8;16;1508;146;81;8;3473.3;145;1;16;0.49
147;15121354;243;8;17;11;22;1508;188;81;8;4200.4;175;4;22;0.59
96;4669181;312;8;18;12;23;1508;134;81;8;1297;54;0;23;0.31
179;281646;112;6;9;9;9;1509;167;80;8;78.2;3;1;9;0.46
90;9540;319;5;21;16;29;1510;126;80;7;2.6;0;0;29;0.57
103;551095;273;6;17;13;24;1513;193;83;7;153.1;6;3;24;0.75
169;-1;18;5;8;7;8;1515;159;85;7;0;0;1;8;0.2
136;4821938;32;7;9;9;9;1518;192;88;7;1339.4;56;0;9;0.54
92;2158603;23;5;7;7;7;1519;149;89;7;599.6;25;3;7;0.78
152;91100;104;8;10;10;10;1520;122;89;7;25.3;1;2;10;0.57
109;24184;341;13;20;19;20;1520;147;89;7;6.7;0;3;20;0.32
98;-1;108;5;6;6;6;1527;198;95;7;0;0;2;6;0.44
93;853557;158;5;11;9;11;1529;153;97;7;237.1;10;1;11;0.21
150;412224;29;4;10;6;11;1531;156;99;7;114.5;5;3;11;0.71
202;111548;91;6;8;7;8;1531;128;99;7;31;1;3;8;0.36
53;171108;14;4;7;6;7;1531;118;96;6;47.5;2;0;7;0.66
175;6166;47;4;9;7;9;1531;96;96;6;1.7;0;0;9;0.71
164;37144;76;6;14;10;19;1531;86;96;6;10.3;0;0;19;0.5
111;64082;320;8;21;15;30;1534;86;96;6;17.8;1;1;30;0.5
106;7481;156;5;7;6;7;1535;65;65;6;2.1;0;2;7;0.51
203;61636;8;3;5;5;5;1536;112;42;6;17.1;1;1;5;0.44
153;701103;45;3;10;10;10;1537;115;37;6;194.8;8;2;10;0.73
286;33075;10;3;6;4;6;1537;91;30;6;9.2;0;0;6;0.51
123;4684945;42;2;12;11;12;1538;56;28;6;1301.4;54;3;12;0.46
205;27889;20;3;4;4;4;1540;88;30;6;7.7;0;1;4;0.52
208;589281;27;5;9;9;9;1541;98;30;6;163.7;7;2;9;0.24
359;134072;12;3;4;4;4;1541;107;30;6;37.2;2;1;4;0.43
133;76194;48;5;8;7;8;1541;98;29;6;21.2;1;0;8;0.32
71;499588;22;2;7;5;7;1541;85;26;6;138.8;6;1;7;0.58
145;83129;27;3;8;5;8;1541;112;22;6;23.1;1;3;8;0.29
78;69198;37;3;7;5;7;1541;88;21;6;19.2;1;2;7;0.47
105;-1;25;3;3;3;3;1541;91;17;6;0;0;3;3;0.57
62;181052;9;2;5;3;5;1542;94;17;6;50.3;2;2;5;0.37
403;83700;7;2;6;4;6;1542;112;15;6;23.2;1;1;6;0.76
45;-1;246;6;26;17;41;1542;119;12;6;0;0;2;93;0.78
91;369521;18;4;6;4;6;1543;41;8;6;102.6;4;1;6;0.4
205;607035;99;9;10;9;10;1545;112;10;6;168.6;7;2;10;0.54
143;-263851;6;4;4;4;4;1547;96;12;6;0;0;2;4;0.64
174;444657;33;4;9;9;9;1547;106;11;6;123.5;5;1;9;0.55
214;3815216;62;5;8;8;8;1547;116;11;6;1059.8;44;0;8;0.57
301;730742;12;4;10;5;10;1551;91;13;6;203;8;0;10;0.35
50;50379;478;3;4;4;4;1551;107;13;6;14;1;1;4;0.27
52;473062;6;2;3;3;3;1551;103;11;6;131.4;5;1;3;0.4
61;14866;15;3;8;7;8;1554;59;13;6;4.1;0;0;8;0.3
268;9712;113;3;15;5;23;1554;56;13;6;2.7;0;1;23;0.49
39;-1;57;5;16;8;20;1558;92;16;6;0;0;2;70;0.76
223;115788;71;5;5;5;5;1558;58;13;6;32.2;1;1;5;0.21
26;-1;8;3;5;4;9;1558;41;13;6;0;0;0;33;0.79
61;280489;13;2;2;2;2;1563;100;14;6;77.9;3;1;2;0.43
52;-1;12;2;2;2;2;1563;109;14;6;0;0;1;85;0.78
44;47904;23;3;5;4;5;1563;67;13;6;13.3;1;1;5;0.58
151;52954;6;5;7;6;7;1563;98;13;6;14.7;1;2;7;0.24
230;57079;20;5;7;6;7;1564;104;14;6;15.9;1;2;7;0.62
103;1113337;52;3;4;4;4;1565;111;15;6;309.3;13;3;4;0.63
163;-1;32;3;13;6;20;1566;82;16;6;0;0;0;20;0.29
176;-1;34;2;19;6;25;1566;92;15;6;0;0;2;25;0.47
31;300416;50;2;8;4;12;1566;105;15;6;83.4;3;2;12;0.45
605;116789;9;4;6;5;6;1567;114;16;6;32.4;1;2;6;0.36
420;76823;4;3;3;3;3;1571;106;14;6;21.3;1;1;3;0.59
94;-1;10;2;2;2;2;1573;92;15;6;0;0;1;2;0.39
69;690484;9;3;4;3;4;1573;89;15;6;191.8;8;1;4;0.78
194;3919194;19;3;3;3;3;1573;68;15;6;1088.7;45;1;3;0.66
200;41311;1;2;2;2;2;1573;95;15;6;11.5;0;0;2;0.65
157;226618;10;4;5;5;5;1573;85;15;6;62.9;3;2;5;0.36
105;96979;15;3;3;3;3;1573;107;15;6;26.9;1;2;3;0.79
245;948034;20;5;8;5;8;1573;108;15;6;263.3;11;1;8;0.69
266;84503;5;4;5;4;5;1573;78;15;6;23.5;1;0;5;0.38
222;17952993;22;2;5;2;5;1573;64;15;6;4986.9;208;1;5;0.21
134;443124;17;2;16;2;20;1574;83;16;6;123.1;5;3;20;0.22
78;15911;17;4;15;4;24;1574;99;12;6;4.4;0;1;24;0.21
50;-1;52;4;5;4;5;1576;90;13;6;0;0;1;77;0.86
83;14911;130;2;22;3;38;1576;98;13;6;4.1;0;2;38;0.37
47;218265;27;2;4;2;4;1576;104;12;6;60.6;3;1;4;0.47
61;272020;20;2;18;2;23;1577;92;12;6;75.6;3;3;23;0.75
104;2837915;6;2;3;2;3;1577;45;12;6;788.3;33;2;3;0.25
107;81705;9;2;3;2;8;1577;95;10;6;22.7;1;2;8;0.57
78;376586;7;2;3;2;8;1577;118;9;6;104.6;4;0;8;0.57
130;88517;26;2;8;5;14;1577;100;9;6;24.6;1;1;14;0.36
70;270475;23;2;3;3;3;1579;117;6;5;75.1;3;1;3;0.74
155;90410;16;4;8;5;11;1579;86;6;5;25.1;1;2;11;0.68
211;13424659;6;2;5;2;6;1579;90;6;5;3729.1;155;2;6;0.76
37;1735909;7;2;5;2;5;1579;86;6;5;482.2;20;2;5;0.63
45;302586;30;2;8;3;8;1579;119;6;5;84.1;4;2;8;0.31
213;43687;6;2;8;6;8;1580;101;4;5;12.1;1;1;8;0.8
70;-1;12;2;6;5;6;1583;82;6;5;0;0;1;6;0.37
71;16279;11;3;5;5;5;1583;101;6;5;4.5;0;2;5;0.52
134;289521;21;3;32;23;38;1583;88;6;5;80.4;3;1;38;0.61
20;30948;8;2;7;3;7;1583;90;6;5;8.6;0;1;7;0.79
126;-1;1;3;3;3;3;1583;97;6;5;0;0;1;3;0.37
176;66730;119;5;8;8;8;1583;86;6;5;18.5;1;0;8;0.22
159;16690;53557;9;35;33;35;1588;124;11;5;4.6;0;1;35;0.63
151;37074;13;2;9;5;9;1589;85;12;5;10.3;0;0;9;0.36
72;-1;26;7;8;8;8;1589;111;12;5;0;0;0;8;0.36
114;48089;6;6;7;7;7;1615;47;36;5;13.4;1;1;7;0.41
119;74678;17;10;24;18;29;1628;91;49;5;20.7;1;1;29;0.78
76;-1;4;4;5;5;5;1660;115;81;5;0;0;2;5;0.76
179;166106;102;6;30;23;35;1764;134;184;5;46.1;2;2;35;0.73
48;415323;20;4;12;6;12;1772;76;192;5;115.4;5;1;12;0.43
153;30736;13;3;7;3;9;1788;99;208;5;8.5;0;1;9;0.51
176;-1;21;4;6;6;6;1840;71;259;5;0;0;1;6;0.53
153;378573;19;3;9;3;11;1866;89;283;5;105.2;4;0;11;0.25
67;52405;7;2;2;2;2;1867;98;284;5;14.6;1;2;2;0.78
147;8735193;70;4;6;6;6;1941;95;358;5;2426.4;101;1;6;0.48
67;24709;8;2;6;2;7;1948;86;365;5;6.9;0;2;7;0.28
110;531683;65;6;24;13;29;1978;115;395;5;147.7;6;1;29;0.78
132;5452;3;2;2;2;2;1982;112;399;5;1.5;0;2;2;0.49
153;4038;23;6;12;7;12;1982;104;399;5;1.1;0;2;12;0.76
185;65830;14;3;12;5;12;1982;81;399;5;18.3;1;1;12;0.27
158;1240624;67;6;21;12;22;1988;108;405;5;344.6;14;1;22;0.32
119;33587;11;3;9;4;9;1990;120;407;5;9.3;0;0;9;0.72
147;7746394;8;2;9;2;9;1995;114;406;5;2151.8;90;1;9;0.52
175;255366;17;2;4;4;4;2001;66;411;5;70.9;3;2;4;0.4
91;68397;34;4;4;4;4;2001;88;411;5;19;1;2;4;0.69
47;32392;96;2;14;5;14;2013;114;340;6;9;0;3;14;0.22
131;20179;105;5;22;8;25;2013;96;333;6;5.6;0;2;25;0.56
157;80;33;4;22;8;29;2022;113;164;6;0;0;3;29;0.78
90;102456;16;3;18;6;18;2022;98;156;6;28.5;1;1;18;0.75
208;14370;52;5;6;6;6;2023;94;96;6;4;0;3;6;0.52
119;1800062;6;2;2;2;2;2024;118;81;6;500;21;2;2;0.33
44;11432;9;4;10;4;10;2025;47;77;6;3.2;0;2;36;0.76
325;4070;11;5;5;5;5;2025;96;75;6;1.1;0;0;5;0.56
105;32681;3;3;3;3;3;2026;94;58;6;9.1;0;0;3;0.54
105;-1;1;2;2;2;2;2026;113;58;6;0;0;2;2;0.38
89;79546;64;3;19;7;20;2029;79;56;6;22.1;1;1;20;0.38
42;343140;79;5;29;10;40;2030;112;56;6;95.3;4;2;40;0.54
79;9418;86;3;3;3;3;2030;113;53;6;2.6;0;2;3;0.49
234;6041;20;3;9;3;12;2032;115;51;6;1.7;0;2;12;0.44
189;5146;15;2;2;2;2;2032;113;51;6;1.4;0;0;2;0.28
65;24980906;6;3;4;4;4;2032;92;50;6;6939.1;289;2;4;0.52
117;35217;47;6;16;6;17;2033;78;51;6;9.8;0;3;17;0.72
273;90570;50;4;4;4;4;2036;77;50;6;25.2;1;2;4;0.8
157;75;83;8;38;19;45;2036;89;48;6;0;0;2;45;0.71
154;42662;29;7;18;12;18;2039;149;45;6;11.9;0;0;18;0.48
94;23137;62;3;12;5;12;2040;97;45;6;6.4;0;1;12;0.59
133;6251;84;3;3;3;3;2046;113;33;5;1.7;0;2;3;0.37
84;18129;7;2;8;5;8;2047;95;33;5;5;0;2;8;0.77
92;-1;15;3;5;5;5;2047;116;33;5;0;0;0;5;0.66
91;-1;35;3;12;6;12;2047;95;33;5;0;0;1;12;0.57
64;101862;7;3;3;3;3;2047;100;32;5;28.3;1;2;3;0.36
181;281121;10;2;8;4;8;2050;137;31;8;78.1;3;2;8;0.24
395;2593832;26;7;9;9;9;2050;166;28;8;720.5;30;2;9;0.65
72;31477;20;3;8;7;9;2052;125;30;8;8.7;0;2;9;0.69
157;135;30;4;21;14;28;2052;160;29;8;0;0;2;28;0.48
242;285654;12;3;8;7;8;2052;149;29;8;79.3;3;2;8;0.62
100;-1;3;3;5;5;5;2052;187;29;8;0;0;3;5;0.77
91;118351;4;2;4;4;4;2052;127;29;8;32.9;1;0;4;0.37
31;5287641;17;2;15;8;16;2057;151;32;8;1468.8;61;4;16;0.45
196;94066;60;2;5;5;5;2057;141;32;8;26.1;1;2;5;0.68
209;17737;290;9;11;11;11;2058;135;32;8;4.9;0;2;11;0.53
170;374907;7;2;4;4;4;2060;127;34;8;104.1;4;4;4;0.8
29;57231;9;2;4;4;4;2065;145;35;8;15.9;1;4;4;0.59
233;35626;18;3;9;8;9;2065;137;35;8;9.9;0;2;9;0.74
315;69622;68;4;7;7;7;2065;145;35;8;19.3;1;0;7;0.77
182;390303;10;3;7;7;7;2065;183;35;8;108.4;5;3;7;0.57
180;39435;7;3;8;7;8;2065;152;33;8;11;0;0;8;0.46
61;64477;22;6;9;9;9;2065;160;31;8;17.9;1;2;9;0.63
62;518384;98;8;26;19;31;2068;144;29;8;144;6;1;31;0.69
161;171511;209;10;21;21;21;2070;140;30;8;47.6;2;2;21;0.69
111;3219;10;5;8;7;8;2071;164;30;8;0.9;0;3;8;0.61
193;100166;7;3;9;5;9;2071;127;29;8;27.8;1;2;9;0.72
355;4560;14;5;7;7;7;2071;140;29;8;1.3;0;4;7;0.58
31;272823;272;7;27;13;37;2076;149;30;7;75.8;3;0;37;0.68
98;25067;57;8;23;17;26;2077;142;30;7;7;0;3;26;0.35
109;205651;13;2;6;6;6;2078;162;31;7;57.1;2;1;6;0.53
319;157201778;1031;3;5;5;5;2078;148;30;7;43667.2;1819;2;5;0.79
126;67993;63;4;8;6;8;2078;147;30;7;18.9;1;2;8;0.22
242;8529;9;4;6;6;6;2079;151;30;7;2.4;0;1;6;0.67
235;4396;84;4;7;7;7;2085;125;35;7;1.2;0;1;7;0.62
65;-1;12;3;3;3;3;2089;186;39;7;0;0;1;3;0.23
86;-1;21;4;8;8;8;2089;137;39;7;0;0;0;8;0.6
111;142035;29;8;20;15;20;2093;137;43;7;39.5;2;2;20;0.61
155;99776;68;5;11;8;11;2093;124;43;7;27.7;1;1;11;0.39
46;47169;12;4;5;5;5;2093;159;43;7;13.1;1;1;5;0.47
188;1390405;26;5;10;7;10;2093;168;43;7;386.2;16;3;10;0.57
267;249941;43;6;8;8;8;2095;139;45;7;69.4;3;0;8;0.58
637;1417418;5;7;8;8;8;2096;153;46;7;393.7;16;0;8;0.2
157;288;24;8;21;15;23;2096;175;46;7;0.1;0;3;23;0.36
97;253867;39;7;25;11;28;2097;154;42;8;70.5;3;0;28;0.55
198;1592;15;6;8;8;8;2097;129;41;8;0.4;0;4;8;0.46
57;132;223;17;55;32;89;2097;155;37;7;0;0;1;129;0.83
88;17713;21;6;16;12;16;2106;145;41;7;4.9;0;3;16;0.74
127;262741;22;4;7;7;7;2108;122;43;7;73;3;1;7;0.42
67;18775;76;4;22;14;24;2110;142;43;7;5.2;0;2;24;0.25
61;46376;21;6;10;10;10;2112;134;44;7;12.9;1;3;10;0.44
46;620415;23;2;9;7;10;2114;123;46;7;172.3;7;1;10;0.41
169;3865;5;2;7;6;7;2115;130;45;7;1.1;0;1;7;0.33
109;119970;510;5;7;7;7;2116;89;43;6;33.3;1;3;7;0.46
162;6972278;106;14;17;17;17;2117;81;41;6;1936.7;81;1;17;0.75
97;33116;1592;11;25;21;31;2118;112;42;6;9.2;0;2;31;0.58
101;33360;11;2;8;5;9;2123;84;46;6;9.3;0;1;9;0.27
189;35740;3165;2;4;4;4;2123;108;45;6;9.9;0;2;4;0.41
500;114702;368;7;9;9;9;2123;87;45;6;31.9;1;1;9;0.5
70;-1;25;3;5;5;5;2130;119;41;6;0;0;0;5;0.62
109;63973;1;3;3;3;3;2131;70;41;6;17.8;1;3;3;0.39
109;65846;1297;8;12;12;12;2132;105;42;6;18.3;1;3;12;0.34
