puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
19;0;2013-06-27;NA;NA;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;Regular;Low
20;1600;2013-06-27;NA;NA;NA;17;Jueves;0;7;MISC;0;0;0;0;16;-1;25;2.28571428571429;Lost;2;Recruited;Low;Low;High;Low
21;0;2013-06-27;NA;NA;NA;17;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
22;0;2013-06-27;NA;NA;NA;18;Jueves;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat Low;High
23;15246;2013-06-27;Pontificia Universidad Cat;M;1989-04-08;19;Jueves;15200;18;DEPORTES;0;1;1;13;148;34;26;8.22222222222222;Lost;2;Recruited;High;Low;Regular;Somewhat High
24;64;2013-06-27;NA;NA;NA;19;Jueves;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Somewhat High
25;480;2013-06-27;NA;NA;NA;20;Jueves;0;2;MISC;0;0;0;0;6;-1;30;3;Lost;2;Recruited;High;Low;Somewhat Low;Somewhat High
26;128;2013-06-27;NA;NA;NA;20;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;High
27;0;2013-06-27;NA;NA;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;41;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Low
28;0;2013-06-28;NA;NA;NA;21;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Somewhat High;Somewhat High
29;352;2013-06-28;NA;M;1990-06-08;21;Jueves;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;Regular;Low;High
30;384;2013-06-28;NA;NA;NA;21;Jueves;0;2;MISC;0;0;0;0;6;-1;22;3;Lost;2;Recruited;Somewhat Low;Low;Low;High
31;0;2013-06-28;NA;NA;NA;21;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat High;Low;Somewhat High
32;320;2013-06-28;NA;NA;NA;21;Jueves;0;4;MISC;0;0;0;0;74;-1;22;18.5;Lost;2;Recruited;High;Low;Somewhat High;Somewhat Low
33;1694;2013-06-28;Universidad Mayor;F;1990-11-15;22;Jueves;1450;4;MISC;0;3;0;4;111;6;25;27.75;Lost;2;Recruited;Somewhat High;Low;High;High
34;128;2013-06-28;NA;NA;NA;22;Jueves;0;1;MISC;0;0;0;0;0;-1;33;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;High
35;384;2013-06-28;NA;NA;NA;23;Jueves;0;3;MISC;0;0;0;0;14;-1;24;4.66666666666667;Lost;2;Recruited;Low;Low;Somewhat Low;Somewhat High
36;432;2013-06-28;NA;NA;NA;23;Jueves;0;2;MISC;0;0;0;0;108;-1;21;54;Lost;2;Recruited;High;Low;Somewhat Low;High
37;0;2013-06-28;NA;NA;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Recruited;Low;Regular;Somewhat High;High
38;0;2013-06-28;NA;NA;NA;23;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat High
39;0;2013-06-28;NA;NA;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;Regular
40;1104;2013-06-28;NA;NA;NA;0;Viernes;0;3;MISC;0;0;0;0;14;-1;21;4.66666666666667;Lost;2;Recruited;Regular;Somewhat Low;Somewhat Low;Somewhat High
41;15667;2013-06-28;NA;M;1986-02-16;10;Viernes;12350;20;VIDEOJUEGOS;0;5;0;30;291;182;29;14.55;Lost;2;Recruited;Regular;Low;Somewhat High;Low
42;0;2013-06-28;NA;NA;NA;11;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat Low;Low
43;48;2013-06-28;NA;NA;NA;11;Viernes;0;4;MISC;0;0;0;0;20;-1;22;5;Lost;2;Recruited;Low;Low;Low;Somewhat High
44;0;2013-06-28;NA;NA;NA;13;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Regular
45;0;2013-06-28;NA;NA;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat Low
46;0;2013-06-28;NA;NA;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;38;0;Not interested/Didn't get it;0;Through video display;High;High;Somewhat Low;Somewhat Low
47;0;2013-06-28;NA;NA;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;34;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat High;Somewhat High
48;64;2013-06-28;NA;NA;NA;15;Viernes;0;1;MISC;0;0;0;0;0;-1;40;0;Not captured;1;Physical campaign: flyers;Low;Regular;Somewhat Low;Somewhat Low
49;0;2013-06-28;NA;NA;NA;15;Viernes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;Somewhat Low
50;0;2013-06-28;Universidad Adolfo Ib;M;1976-01-02;15;Viernes;0;2;MISC;0;0;0;0;104;-1;40;52;Lost;2;Recruited;Low;Regular;Somewhat High;Somewhat Low
51;0;2013-06-28;NA;NA;NA;16;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Low;High
52;256;2013-06-28;NA;NA;NA;18;Viernes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Somewhat High;Low;Low
53;0;2013-06-28;NA;NA;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;High
54;64;2013-06-29;NA;NA;NA;22;Viernes;0;2;MISC;0;0;0;0;6;-1;22;3;Lost;2;Physical campaign: flyers;Somewhat Low;Low;Low;Somewhat Low
55;0;2013-06-29;NA;NA;NA;14;Sabado;0;2;MISC;0;0;0;0;5;-1;25;2.5;Lost;2;Physical campaign: fair;Somewhat High;Low;Somewhat High;Somewhat Low
56;5064;2013-06-30;NA;F;1992-01-31;19;Domingo;550;31;VIDEOJUEGOS;0;2;0;2;4;0;24;0.129032258064516;Lost;2;Recruited;Low;Low;Low;Low
57;3300;2013-07-01;NA;M;1986-04-12;22;Domingo;3200;16;MISC;0;1;0;8;165;-2;29;10.3125;Lost;2;Normal sign in;Somewhat High;Low;Somewhat High;High
58;15564;2013-07-01;Universidad de Valpara;F;1992-11-24;4;Lunes;15250;58;VIAJES;0;3;1;11;169;56;29;2.91379310344828;Weekly, constant;7;Physical campaign: flyers;Regular;Regular;High;Somewhat High
59;64;2013-07-01;NA;NA;NA;13;Lunes;0;3;MISC;0;0;0;0;113;-1;22;37.6666666666667;Lost;2;Recruited;Regular;Low;Regular;Somewhat High
60;0;2013-07-01;NA;NA;NA;19;Lunes;0;1;NA;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Somewhat Low;Regular;Low;Somewhat High
61;14355;2013-07-01;NA;F;1991-02-25;20;Lunes;13950;44;MISC;0;5;0;34;226;123;27;5.13636363636364;Weekly, constant;7;Facebook campaign;Low;Regular;High;High
62;512;2013-07-02;NA;NA;NA;10;Martes;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Normal sign in;Low;High;Somewhat Low;Somewhat High
63;128;2013-07-02;NA;NA;NA;11;Martes;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Through video display;Somewhat Low;Regular;Low;Low
64;64;2013-07-02;NA;NA;NA;13;Martes;0;2;MISC;0;0;0;0;2;-1;24;1;Lost;2;Recruited;Low;Low;Low;High
65;0;2013-07-02;NA;NA;NA;13;Martes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat High;Low;High
66;18658;2013-07-03;Universidad Tecnol;F;1990-04-12;17;Miercoles;9150;50;CINE;0;10;0;27;357;256;25;7.14;Lost;2;Recruited;Low;Somewhat High;Somewhat Low;High
67;0;2013-07-04;NA;NA;NA;21;Miercoles;0;1;MISC;0;0;0;0;0;-1;37;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;Regular
68;128;2013-07-04;NA;NA;NA;3;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Somewhat Low;High
69;1152;2013-07-04;Universidad Adolfo Ib;M;1986-02-18;12;Jueves;1100;2;MISC;0;2;0;2;103;0;29;51.5;Lost;2;Recruited;Somewhat High;Low;Low;High
70;0;2013-07-04;NA;NA;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Physical campaign: fair;Somewhat High;Somewhat Low;High;Somewhat Low
71;0;2013-07-04;NA;F;1989-02-26;13;Jueves;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Physical campaign: flyers;Somewhat Low;Low;Somewhat Low;Low
72;672;2013-07-04;NA;M;NA;14;Jueves;500;14;MISC;0;1;0;2;299;0;25;21.3571428571429;Lost;2;Recruited;Somewhat High;Low;Somewhat Low;Somewhat Low
73;288;2013-07-04;NA;NA;NA;15;Jueves;0;2;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat Low
74;96;2013-07-04;NA;NA;NA;15;Jueves;0;2;MISC;0;0;0;0;0;-1;15;0;Not captured;1;Through video display;Somewhat Low;Somewhat High;Low;Somewhat High
75;1372;2013-07-04;Universidad Diego Portales;M;1985-01-02;16;Jueves;950;8;VIAJES;0;2;0;3;116;12;31;14.5;Lost;2;Recruited;High;Low;Somewhat High;Low
76;0;2013-07-04;NA;NA;NA;16;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
77;428;2013-07-04;Universidad Finis Terrae;NA;NA;16;Jueves;0;5;MISC;0;0;0;0;125;-1;22;25;Lost;2;Recruited;Somewhat High;Low;High;Low
78;0;2013-07-04;NA;NA;NA;16;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat High;Low;Somewhat High
79;405;2013-07-04;Universidad Finis Terrae;M;NA;16;Jueves;0;14;MISC;0;0;0;0;190;-1;24;13.5714285714286;Lost;2;Recruited;High;Low;High;High
80;576;2013-07-04;NA;NA;NA;16;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat High
81;5208;2013-07-04;NA;M;NA;16;Jueves;0;6;MISC;0;0;0;0;328;-1;23;54.6666666666667;Lost;2;Recruited;Low;Low;Low;Low
82;96;2013-07-04;NA;NA;NA;16;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat High
83;0;2013-07-04;NA;NA;NA;17;Jueves;0;0;NA;0;0;0;0;-1;-1;15;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Somewhat High
84;288;2013-07-04;NA;NA;NA;17;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Somewhat Low;High;Low;Low
85;544;2013-07-04;NA;M;NA;19;Jueves;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Low
86;4368;2013-07-04;Universidad Nacional Andr;F;1991-10-04;19;Jueves;1600;9;DEPORTES;0;3;0;3;159;-20;24;17.6666666666667;Lost;2;Recruited;Somewhat High;Somewhat Low;Low;Low
87;736;2013-07-05;NA;F;NA;21;Jueves;0;10;DEPORTES;0;0;0;0;102;-1;37;10.2;Lost;2;Recruited;Somewhat High;Low;Somewhat Low;High
88;96;2013-07-05;NA;NA;NA;21;Jueves;0;1;MISC;0;0;0;0;0;-1;16;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Low
89;1184;2013-07-05;NA;NA;NA;22;Jueves;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;High
90;672;2013-07-05;NA;F;NA;22;Jueves;0;2;MISC;0;0;0;0;120;-1;22;60;Lost;2;Recruited;Somewhat Low;Low;Low;Somewhat Low
91;352;2013-07-05;NA;NA;NA;22;Jueves;0;2;MISC;0;0;0;0;3;-1;25;1.5;Lost;2;Recruited;High;Low;High;Somewhat High
92;0;2013-07-05;NA;NA;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat Low;Somewhat Low
93;0;2013-07-05;NA;NA;NA;16;Viernes;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;Somewhat Low
94;0;2013-07-05;NA;NA;NA;16;Viernes;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
95;0;2013-07-05;NA;NA;NA;17;Viernes;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat High;Somewhat Low;Somewhat High
96;0;2013-07-05;NA;NA;NA;17;Viernes;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;High;Low;High
97;0;2013-07-05;NA;NA;NA;18;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Low;Low;High;Low
98;96;2013-07-05;NA;NA;NA;18;Viernes;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Low;Low;Somewhat High
99;3078;2013-07-05;NA;M;1994-12-20;18;Viernes;0;8;MISC;0;0;0;0;59;-1;21;7.375;Lost;2;Recruited;Low;Low;Regular;Low
100;288;2013-07-05;NA;NA;NA;19;Viernes;0;4;MISC;0;0;0;0;4;-1;22;1;Lost;2;Recruited;Low;Low;Low;Somewhat Low
101;0;2013-07-05;NA;NA;NA;20;Viernes;0;1;MISC;0;0;0;0;0;-1;27;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;High
102;192;2013-07-05;NA;NA;NA;20;Viernes;0;1;MISC;0;0;0;0;0;-1;45;0;Not captured;1;Physical campaign: fair;Low;Regular;Low;Low
103;320;2013-07-05;NA;NA;NA;20;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Regular;Somewhat Low;Somewhat High
104;0;2013-07-05;NA;NA;NA;20;Viernes;0;3;MISC;0;0;0;0;1;-1;22;0.333333333333333;Lost;2;Recruited;Regular;Low;Regular;High
105;4014;2013-07-05;NA;M;1995-03-10;20;Viernes;0;8;MISC;0;0;0;0;130;-1;20;16.25;Lost;2;Facebook campaign;High;Low;High;High
106;702;2013-07-05;NA;F;1995-06-26;20;Viernes;0;4;MISC;0;0;0;0;29;-1;20;7.25;Lost;2;Recruited;Regular;Low;Somewhat Low;High
107;0;2013-07-06;NA;NA;NA;21;Viernes;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat High;Somewhat Low;Low
108;192;2013-07-06;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;High;Low;Somewhat Low
109;0;2013-07-06;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Low
110;0;2013-07-06;NA;NA;NA;21;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;Low;Somewhat Low;Somewhat Low;Low
111;0;2013-07-06;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Somewhat Low;Somewhat Low;Low;High
112;0;2013-07-06;NA;NA;NA;21;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;High;High
113;0;2013-07-06;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Physical campaign: flyers;High;Somewhat Low;Low;Somewhat High
114;288;2013-07-06;NA;NA;NA;22;Viernes;0;1;MISC;0;0;0;0;0;-1;40;0;Not captured;1;Normal sign in;Somewhat Low;Regular;Somewhat Low;Somewhat Low
115;0;2013-07-06;NA;NA;NA;0;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Regular;Somewhat Low;High
116;0;2013-07-06;NA;NA;NA;0;Sabado;0;2;DEPORTES;0;0;0;0;0;-1;16;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
117;96;2013-07-06;NA;NA;NA;1;Sabado;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Low;Low;Low
118;128;2013-07-06;NA;NA;NA;1;Sabado;0;2;MISC;0;0;0;0;0;-1;41;0;Not captured;1;Normal sign in;Low;Low;Somewhat Low;Somewhat High
119;0;2013-07-06;NA;NA;NA;1;Sabado;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Low;Low;Regular
120;0;2013-07-06;NA;NA;NA;2;Sabado;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Low;Low;Somewhat Low
121;672;2013-07-06;NA;NA;NA;4;Sabado;0;6;DEPORTES;0;0;0;0;103;-1;24;17.1666666666667;Lost;2;Recruited;Regular;Low;Somewhat Low;Somewhat High
122;625;2013-07-06;Pontificia Universidad Cat;M;1993-01-02;14;Sabado;400;6;VIDEOJUEGOS;0;1;0;1;182;17;23;30.3333333333333;Lost;2;Through video display;Regular;Low;High;High
123;0;2013-07-06;NA;M;NA;19;Sabado;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Somewhat Low
124;256;2013-07-07;NA;NA;NA;21;Sabado;0;4;DEPORTES;0;0;0;0;5;-1;45;1.25;Lost;2;Recruited;Regular;Low;Regular;Low
125;224;2013-07-07;NA;NA;NA;19;Domingo;0;2;DEPORTES;0;0;0;0;0;-1;28;0;Not captured;1;Facebook campaign;Low;High;Low;Somewhat Low
126;0;2013-07-08;NA;NA;NA;2;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Somewhat Low;Somewhat High;Somewhat High
127;0;2013-07-08;NA;NA;NA;12;Lunes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;High;High
128;96;2013-07-08;NA;NA;NA;16;Lunes;0;1;MISC;0;0;0;0;0;-1;37;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat High
129;176;2013-07-08;NA;NA;NA;17;Lunes;0;3;MISC;0;0;0;0;1;-1;43;0.333333333333333;Lost;2;Through video display;Somewhat High;Regular;Somewhat Low;Low
130;3952;2013-07-09;NA;NA;NA;23;Lunes;0;3;CINE;0;0;0;0;5;-1;25;1.66666666666667;Lost;2;Physical campaign: flyers;Somewhat High;Low;Somewhat High;Low
131;304;2013-07-09;NA;NA;NA;10;Martes;0;1;CINE;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;High
132;512;2013-07-11;NA;NA;NA;20;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
133;128;2013-07-11;NA;NA;NA;20;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Low;Low;Low
134;0;2013-07-11;NA;NA;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat High;Somewhat Low
135;384;2013-07-12;NA;NA;NA;21;Jueves;0;3;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Somewhat Low;Regular;Somewhat High;Somewhat Low
136;0;2013-07-12;NA;F;1992-06-30;21;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;Somewhat High
137;256;2013-07-12;NA;NA;NA;21;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Somewhat Low;Low;Low;High
138;6176;2013-07-12;NA;NA;NA;21;Jueves;0;5;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: fair;Low;Low;Somewhat High;Somewhat Low
139;7232;2013-07-12;NA;NA;NA;22;Jueves;0;3;VIDEOJUEGOS;0;0;0;0;159;-1;23;53;Lost;2;Recruited;High;Low;Regular;Somewhat Low
140;0;2013-07-12;NA;NA;NA;22;Jueves;0;3;MISC;0;0;0;0;34;-1;24;11.3333333333333;Lost;2;Recruited;High;Low;Somewhat Low;Low
141;128;2013-07-12;NA;NA;NA;22;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;38;0;Not captured;1;Through video display;Low;Somewhat High;Low;Somewhat High
142;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
143;0;2013-07-12;NA;NA;NA;22;Jueves;0;2;CINE;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Somewhat Low;Regular;Somewhat Low;High
144;128;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
145;256;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;20;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat High
146;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: fair;Somewhat Low;Regular;Somewhat Low;Somewhat High
147;256;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Low;High
148;128;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Somewhat Low;Regular;Somewhat Low;High
149;128;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;20;0;Not captured;1;Through video display;Somewhat Low;Regular;Low;High
150;480;2013-07-12;NA;NA;NA;22;Jueves;0;5;CINE;0;0;0;0;101;-1;31;20.2;Lost;2;Physical campaign: fair;High;Low;Low;Low
151;384;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
152;256;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Regular;Somewhat Low;Regular
153;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat Low
154;0;2013-07-12;NA;NA;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat Low;High
